"Nature","Strength","Type","Node"
"P",0.149875663875293,"TS","ZEB,ZEB"
"P",0.0889735921164694,"TS","ZEB,miR34"
"P",0.0990510045865647,"TS","ZEB,SNAIL"
"N",0.0913357439394809,"NF","ZEB,KEAP1"
"N",0.0598516920415344,"NF","ZEB,Ecadherin"
"P",0.0380851511930423,"TS","ZEB,miR200"
"N",0.175363794706044,"NF","ZEB,NRF2"
"P",0.0491942073954366,"TS","miR34,miR34"
"N",0.0435051343241855,"NF","miR34,SNAIL"
"P",0.108560305387717,"TS","miR34,KEAP1"
"N",0.106375738101788,"NF","miR34,Ecadherin"
"P",0.108709989600289,"DA","miR34,miR200"
"P",0.103331296154235,"DA","miR34,NRF2"
"P",0.163367753608913,"TS","SNAIL,SNAIL"
"N",0.108218802686251,"NF","SNAIL,KEAP1"
"N",0.134337734245136,"NF","SNAIL,Ecadherin"
"N",0.118710971579917,"NF","SNAIL,miR200"
"N",0.0963942338491258,"NF","SNAIL,NRF2"
"P",0.179367641133244,"TS","KEAP1,KEAP1"
"P",0.18231299279094,"TS","KEAP1,Ecadherin"
"N",0.186426106456701,"NF","KEAP1,miR200"
"N",0.11067254727668,"NF","KEAP1,NRF2"
"P",0.0710050267193124,"TS","Ecadherin,Ecadherin"
"N",0.128274138973535,"NF","Ecadherin,miR200"
"P",0.0967968686307087,"DA","Ecadherin,NRF2"
"P",0.00178946517568267,"TS","miR200,miR200"
"N",0.277865158119248,"NF","miR200,NRF2"
"P",0.157468384913034,"TS","NRF2,NRF2"
