"Nature","Strength","Type","Node"
"P",0.16815776419379,"TS","ZEB,ZEB"
"N",0.110282574956134,"NF","ZEB,SNAIL"
"N",0.0654665942547822,"NF","ZEB,KEAP1"
"N",0.029697889986635,"NF","ZEB,Ecadherin"
"P",0.0395700634062474,"TS","ZEB,miR200"
"N",0.141077567322369,"NF","ZEB,NRF2"
"P",0.042451635790909,"DA","ZEB,miR34"
"P",0.174404205418083,"TS","SNAIL,SNAIL"
"P",0.055293200798404,"DA","SNAIL,KEAP1"
"N",0.0582449907189266,"NF","SNAIL,Ecadherin"
"P",0.0949697655228822,"TS","SNAIL,miR200"
"P",0.0241139346908486,"TS","SNAIL,NRF2"
"N",0.0806229311243476,"NF","SNAIL,miR34"
"P",0.0873654094686724,"DA","KEAP1,KEAP1"
"P",0.0755876303599517,"TS","KEAP1,Ecadherin"
"P",0.165248391643911,"TS","KEAP1,miR200"
"P",0.150629687235739,"TS","KEAP1,NRF2"
"N",0.10738711274942,"NF","KEAP1,miR34"
"P",0.0380635237778094,"TS","Ecadherin,Ecadherin"
"N",0.0559033253915862,"NF","Ecadherin,miR200"
"N",0.0378328902309497,"NF","Ecadherin,NRF2"
"P",0.121624857564063,"DA","Ecadherin,miR34"
"P",0.0667236068288586,"DA","miR200,miR200"
"P",0.245513944192559,"DA","miR200,NRF2"
"N",0.0581821157151851,"NF","miR200,miR34"
"P",0.0252390070012778,"DA","NRF2,NRF2"
"N",0.0812935440023123,"NF","NRF2,miR34"
"P",0.137348081003347,"TS","miR34,miR34"
