"Nature","Strength","Type","Node"
"P",0.148980104384271,"TS","ZEB,ZEB"
"P",0.0463014884975068,"TS","ZEB,miR34"
"P",0.101983356798828,"TS","ZEB,SNAIL"
"N",0.0704152296930334,"NF","ZEB,KEAP1"
"N",0.0651368661111263,"NF","ZEB,miR200"
"P",0.0497133282176096,"TS","ZEB,Ecadherin"
"P",0.0714821048355004,"DA","ZEB,NRF2"
"P",0.085514351420273,"TS","miR34,miR34"
"N",0.0614453767813711,"NF","miR34,SNAIL"
"P",0.10821040632014,"TS","miR34,KEAP1"
"P",0.0735232017592159,"TS","miR34,miR200"
"P",0.0585528188193231,"DA","miR34,Ecadherin"
"P",0.0702874733442117,"DA","miR34,NRF2"
"P",0.162786162323766,"TS","SNAIL,SNAIL"
"N",0.0921386389701218,"NF","SNAIL,KEAP1"
"N",0.122392432918143,"NF","SNAIL,miR200"
"P",0.122381215943183,"DA","SNAIL,Ecadherin"
"N",0.0472835476470949,"NF","SNAIL,NRF2"
"P",0.152109044305819,"TS","KEAP1,KEAP1"
"N",0.130160302063526,"NF","KEAP1,miR200"
"N",0.148698282054987,"NF","KEAP1,Ecadherin"
"N",0.147720617377276,"NF","KEAP1,NRF2"
"P",0.0872284652335738,"TS","miR200,miR200"
"N",0.144838902298261,"NF","miR200,Ecadherin"
"N",0.198689619112368,"NF","miR200,NRF2"
"P",0.05,"DA","Ecadherin,Ecadherin"
"P",0.148427992450414,"TS","Ecadherin,NRF2"
"P",0.0550605952681504,"TS","NRF2,NRF2"
