"Nature","Strength","Type","Node"
"P",0.176303029174264,"TS","ZEB,ZEB"
"N",0.0935981800455698,"NF","ZEB,NRF2"
"N",0.128930879413879,"NF","ZEB,SNAIL"
"N",0.0150499405714229,"NF","ZEB,Ecadherin"
"N",0.0281523673026409,"NF","ZEB,miR200"
"P",0.0890955752384149,"DA","ZEB,KEAP1"
"P",0.0685877066479137,"DA","ZEB,miR34"
"P",0.0946246247730432,"TS","NRF2,NRF2"
"P",0.0479407519256756,"TS","NRF2,SNAIL"
"N",0.168644477079179,"NF","NRF2,Ecadherin"
"N",0.144280808269514,"NF","NRF2,miR200"
"N",0.0705542818214839,"NF","NRF2,KEAP1"
"P",0.127453657019017,"DA","NRF2,miR34"
"P",0.199257032734232,"TS","SNAIL,SNAIL"
"N",0.143387005745523,"NF","SNAIL,Ecadherin"
"N",0.0662782573618049,"NF","SNAIL,miR200"
"N",0.0205136157082355,"NF","SNAIL,KEAP1"
"P",0.0801502579239225,"DA","SNAIL,miR34"
"P",0.00677576391862106,"TS","Ecadherin,Ecadherin"
"N",0.0948734242484052,"NF","Ecadherin,miR200"
"P",0.156488653428789,"TS","Ecadherin,KEAP1"
"N",0.0728457589203698,"NF","Ecadherin,miR34"
"P",0.0450516446712234,"TS","miR200,miR200"
"N",0.096136349980404,"NF","miR200,KEAP1"
"P",0.0384466820203199,"DA","miR200,miR34"
"P",0.0382858228656676,"TS","KEAP1,KEAP1"
"P",0.100102922850214,"TS","KEAP1,miR34"
"P",0.16028268926499,"TS","miR34,miR34"
