"Nature","Strength","Type","Node"
"P",0.23211963662679,"TS","KEAP1,KEAP1"
"N",0.23328468517048,"NF","KEAP1,miR34"
"N",0.106328775292996,"NF","KEAP1,ZEB"
"P",0.204799350161671,"TS","KEAP1,Ecadherin"
"N",0.211995371635036,"NF","KEAP1,miR200"
"N",0.119336950608795,"NF","KEAP1,NRF2"
"N",0.171342958344132,"NF","KEAP1,SNAIL"
"P",0.232675857164392,"DA","miR34,miR34"
"P",0.106197680642168,"TS","miR34,ZEB"
"N",0.20556140494234,"NF","miR34,Ecadherin"
"N",0.1209848995324,"NF","miR34,miR200"
"N",0.212145193217817,"NF","miR34,NRF2"
"P",0.172494143946572,"TS","miR34,SNAIL"
"P",0.147263397235231,"TS","ZEB,ZEB"
"N",0.0657821074128309,"NF","ZEB,Ecadherin"
"P",0.0389984463142285,"TS","ZEB,miR200"
"N",0.188561123942402,"NF","ZEB,NRF2"
"P",0.113149103273941,"DA","ZEB,SNAIL"
"P",0.0785360671074956,"TS","Ecadherin,Ecadherin"
"N",0.137558740733548,"NF","Ecadherin,miR200"
"P",0.120430382628521,"DA","Ecadherin,NRF2"
"N",0.171235910574148,"NF","Ecadherin,SNAIL"
"P",0.00929394190040814,"TS","miR200,miR200"
"N",0.305548399442413,"NF","miR200,NRF2"
"N",0.153411898383543,"NF","miR200,SNAIL"
"P",0.191614529271241,"TS","NRF2,NRF2"
"N",0.152638028519477,"NF","NRF2,SNAIL"
"P",0.0883992011122074,"TS","SNAIL,SNAIL"
