"Nature","Strength","Type","Node"
"P",0.243919967333606,"DA","KEAP1,KEAP1"
"P",0.507229768212429,"DA","KEAP1,SNAIL"
"N",0.225801710914218,"NF","KEAP1,ZEB"
"P",0.205552280594662,"TS","KEAP1,miR200"
"N",0.317320065464444,"NF","KEAP1,Ecadherin"
"P",0.183560720613842,"TS","KEAP1,NRF2"
"P",0.242754918789916,"TS","KEAP1,miR34"
"P",0.569642152038356,"DA","SNAIL,SNAIL"
"N",0.36299706064376,"NF","SNAIL,ZEB"
"N",0.133669565255398,"NF","SNAIL,miR200"
"N",0.50016914031557,"NF","SNAIL,Ecadherin"
"N",0.423586961807138,"NF","SNAIL,NRF2"
"P",0.506295103092766,"TS","SNAIL,miR34"
"P",0.227386417697098,"TS","ZEB,ZEB"
"N",0.0691884116015088,"NF","ZEB,miR200"
"P",0.0705625607483786,"DA","ZEB,Ecadherin"
"N",0.267803975793864,"NF","ZEB,NRF2"
"N",0.2253605431365,"NF","ZEB,miR34"
"P",0.032295518890915,"TS","miR200,miR200"
"N",0.161151707910893,"NF","miR200,Ecadherin"
"P",0.121732866606634,"DA","miR200,NRF2"
"N",0.137373011838893,"NF","miR200,miR34"
"P",0.1132091717806,"TS","Ecadherin,Ecadherin"
"N",0.358399201105623,"NF","Ecadherin,NRF2"
"N",0.317266393210338,"NF","Ecadherin,miR34"
"P",0.0763825412326444,"TS","NRF2,NRF2"
"N",0.159416523009758,"NF","NRF2,miR34"
"P",0.242450504786872,"DA","miR34,miR34"
