"Nature","Strength","Type","Node"
"P",1.24746983175555,"DA","Ecadherin,Ecadherin"
"P",1.12118034992492,"DA","Ecadherin,miR200"
"P",0.470107467771732,"DA","Ecadherin,SNAIL"
"P",0.600619789640443,"DA","Ecadherin,miR34"
"N",0.727552929969881,"NF","Ecadherin,KEAP1"
"P",0.573558624854339,"TS","Ecadherin,NRF2"
"P",1.40218859301571,"TS","Ecadherin,ZEB"
"P",0.999343378356554,"DA","miR200,miR200"
"P",0.347850609300864,"DA","miR200,SNAIL"
"P",0.643595307233017,"DA","miR200,miR34"
"N",0.787220127445494,"NF","miR200,KEAP1"
"P",0.349139496641251,"TS","miR200,NRF2"
"P",1.2759182819663,"TS","miR200,ZEB"
"P",0.0616754843741784,"TS","SNAIL,SNAIL"
"P",0.152266681959284,"DA","SNAIL,miR34"
"N",0.285457564028893,"NF","SNAIL,KEAP1"
"P",0.121610208102344,"TS","SNAIL,NRF2"
"P",0.511950981275511,"TS","SNAIL,ZEB"
"P",0.159104466984048,"DA","miR34,miR34"
"N",0.284624362042542,"NF","miR34,KEAP1"
"P",0.130569154272272,"TS","miR34,NRF2"
"P",0.767444065853378,"TS","miR34,ZEB"
"P",0.401539093884888,"TS","KEAP1,KEAP1"
"N",0.358748396379832,"NF","KEAP1,NRF2"
"N",0.865887227871599,"NF","KEAP1,ZEB"
"P",0.102033841560496,"DA","NRF2,NRF2"
"P",0.532132947798019,"DA","NRF2,ZEB"
"P",1.3609678196194,"DA","ZEB,ZEB"
