"Nature","Strength","Type","Node"
"P",0.0737496696729292,"TS","SNAIL,SNAIL"
"P",0.191712336285149,"DA","SNAIL,KEAP1"
"P",0.198326496623131,"DA","SNAIL,Ecadherin"
"N",0.14807293003556,"NF","SNAIL,ZEB"
"P",0.182432152173421,"TS","SNAIL,miR200"
"P",0.133378052939298,"TS","SNAIL,NRF2"
"P",0.0375048068561409,"TS","SNAIL,miR34"
"P",0.24810595555268,"DA","KEAP1,KEAP1"
"P",0.244324050497237,"DA","KEAP1,Ecadherin"
"P",0.125929782281476,"TS","KEAP1,ZEB"
"P",0.275729753242484,"TS","KEAP1,miR200"
"P",0.328235641268612,"TS","KEAP1,NRF2"
"P",0.13164578183825,"TS","KEAP1,miR34"
"P",0.174727970442256,"DA","Ecadherin,Ecadherin"
"P",0.0731465030469728,"TS","Ecadherin,ZEB"
"P",0.225654647637193,"TS","Ecadherin,miR200"
"P",0.3345569748896,"TS","Ecadherin,NRF2"
"N",0.16644204075489,"NF","Ecadherin,miR34"
"P",0.0636120765577544,"TS","ZEB,ZEB"
"P",0.0850528363693458,"DA","ZEB,miR200"
"P",0.263536817806403,"DA","ZEB,NRF2"
"N",0.132273984731146,"NF","ZEB,miR34"
"P",0.111840866936046,"DA","miR200,miR200"
"P",0.371840502157418,"DA","miR200,NRF2"
"N",0.172198813284095,"NF","miR200,miR34"
"P",0.238384599011014,"DA","NRF2,NRF2"
"P",0.156109038487841,"DA","NRF2,miR34"
"P",0.0738334779646676,"DA","miR34,miR34"
