"Nature","Strength","Type","Node"
"P",0.16874155643235,"TS","SNAIL,SNAIL"
"P",0.134785712326482,"DA","SNAIL,miR200"
"P",0.139819458384787,"DA","SNAIL,Ecadherin"
"N",0.120314102736524,"NF","SNAIL,ZEB"
"P",0.11155441887537,"TS","SNAIL,KEAP1"
"P",0.0964550902167612,"TS","SNAIL,NRF2"
"N",0.108008582861832,"NF","SNAIL,miR34"
"P",0.109668869226255,"DA","miR200,miR200"
"P",0.213556682403056,"DA","miR200,Ecadherin"
"P",0.0873133783584389,"TS","miR200,ZEB"
"P",0.240951197674782,"TS","miR200,KEAP1"
"P",0.342576780562405,"TS","miR200,NRF2"
"N",0.149279130114513,"NF","miR200,miR34"
"P",0.152401249544107,"DA","Ecadherin,Ecadherin"
"P",0.0830329646374849,"TS","Ecadherin,ZEB"
"P",0.207089218697865,"TS","Ecadherin,KEAP1"
"P",0.326161572758753,"TS","Ecadherin,NRF2"
"N",0.208708509083765,"NF","Ecadherin,miR34"
"P",0.073033608765286,"TS","ZEB,ZEB"
"P",0.123458368196899,"DA","ZEB,KEAP1"
"P",0.236484612489125,"DA","ZEB,NRF2"
"N",0.119407130755035,"NF","ZEB,miR34"
"P",0.185678562139595,"DA","KEAP1,KEAP1"
"P",0.284362156897187,"DA","KEAP1,NRF2"
"N",0.197717397091051,"NF","KEAP1,miR34"
"P",0.182991935429914,"DA","NRF2,NRF2"
"N",0.185940663216343,"NF","NRF2,miR34"
"P",0.188889391002771,"TS","miR34,miR34"
