"Nature","Strength","Type","Node"
"P",0.20793834010206,"TS","ZEB,ZEB"
"N",0.0673095655570956,"NF","ZEB,KEAP1"
"N",0.123413831585562,"NF","ZEB,SNAIL"
"P",0.0100617783192847,"TS","ZEB,Ecadherin"
"P",0.00806516610740316,"TS","ZEB,miR200"
"N",0.129417514165839,"NF","ZEB,NRF2"
"P",0.077440617978203,"DA","ZEB,miR34"
"P",0.0573874431134416,"DA","KEAP1,KEAP1"
"P",0.0348362533306791,"DA","KEAP1,SNAIL"
"P",0.0867399490639103,"TS","KEAP1,Ecadherin"
"P",0.127820245520866,"TS","KEAP1,miR200"
"P",0.123021004363399,"TS","KEAP1,NRF2"
"N",0.104083065368861,"NF","KEAP1,miR34"
"P",0.186696475556631,"TS","SNAIL,SNAIL"
"N",0.0834943350686362,"NF","SNAIL,Ecadherin"
"P",0.0304079789633177,"TS","SNAIL,miR200"
"N",0.0123689351116732,"NF","SNAIL,NRF2"
"N",0.0841739359059945,"NF","SNAIL,miR34"
"P",0.0117369931655646,"TS","Ecadherin,Ecadherin"
"N",0.029076512817371,"NF","Ecadherin,miR200"
"N",0.0781365184855884,"NF","Ecadherin,NRF2"
"P",0.138690687397927,"DA","Ecadherin,miR34"
"P",0.000839956791427798,"DA","miR200,miR200"
"P",0.0592162962976953,"DA","miR200,NRF2"
"N",0.0295775372026789,"NF","miR200,miR34"
"P",0.00865462314341604,"TS","NRF2,NRF2"
"P",0.0819051851824322,"TS","NRF2,miR34"
"P",0.155155747221448,"TS","miR34,miR34"
