"Nature","Strength","Type","Node"
"P",0.856432543591476,"DA","miR200,miR200"
"P",0.874937808511589,"DA","miR200,Ecadherin"
"N",0.0281849834333526,"NF","miR200,SNAIL"
"P",0.522243937407844,"DA","miR200,KEAP1"
"N",0.620097865277177,"NF","miR200,NRF2"
"P",0.430308800615802,"DA","miR200,miR34"
"P",1.05826824783817,"TS","miR200,ZEB"
"P",0.99378193235336,"DA","Ecadherin,Ecadherin"
"P",0.158295876335787,"DA","Ecadherin,SNAIL"
"P",0.433460511944475,"DA","Ecadherin,KEAP1"
"P",0.678463592379947,"TS","Ecadherin,NRF2"
"N",0.448988974584101,"NF","Ecadherin,miR34"
"P",1.09908441158305,"TS","Ecadherin,ZEB"
"P",0.124123254261513,"TS","SNAIL,SNAIL"
"N",0.0443137635282228,"NF","SNAIL,KEAP1"
"P",0.0860222313011856,"TS","SNAIL,NRF2"
"N",0.0362414568504633,"NF","SNAIL,miR34"
"N",0.236480736160082,"NF","SNAIL,ZEB"
"P",0.0238206474792028,"TS","KEAP1,KEAP1"
"P",0.161113765255143,"TS","KEAP1,NRF2"
"N",0.0177327505790496,"NF","KEAP1,miR34"
"P",0.60922495095922,"TS","KEAP1,ZEB"
"P",0.110487289294533,"DA","NRF2,NRF2"
"P",0.0573361734673306,"DA","NRF2,miR34"
"P",0.710097249580581,"DA","NRF2,ZEB"
"P",0.00418505764012846,"DA","miR34,miR34"
"N",0.626681735719502,"NF","miR34,ZEB"
"P",1.02092969136657,"DA","ZEB,ZEB"
