"Nature","Strength","Type","Node"
"P",0.190667528827405,"TS","ZEB,ZEB"
"P",0.0369487731448708,"TS","ZEB,miR34"
"P",0.0710068799828163,"TS","ZEB,SNAIL"
"P",0.0386069568122852,"TS","ZEB,KEAP1"
"N",0.0127780073005966,"NF","ZEB,Ecadherin"
"P",0.00820882837535991,"DA","ZEB,miR200"
"N",0.0594136932696223,"NF","ZEB,NRF2"
"P",0.0999650783503714,"TS","miR34,miR34"
"N",0.0692303989229631,"NF","miR34,SNAIL"
"N",0.109639497490287,"NF","miR34,KEAP1"
"N",0.0454774574632831,"NF","miR34,Ecadherin"
"N",0.0786347594468715,"NF","miR34,miR200"
"N",0.076176219114791,"NF","miR34,NRF2"
"P",0.1534539624828,"TS","SNAIL,SNAIL"
"P",0.0994142665900003,"DA","SNAIL,KEAP1"
"N",0.106119431188236,"NF","SNAIL,Ecadherin"
"P",0.0986908279483653,"TS","SNAIL,miR200"
"P",0.054785512996324,"TS","SNAIL,NRF2"
"P",0.146175053601726,"DA","KEAP1,KEAP1"
"N",0.128630433857434,"NF","KEAP1,Ecadherin"
"P",0.180644861636067,"TS","KEAP1,miR200"
"P",0.193719227176088,"TS","KEAP1,NRF2"
"P",0.0150151435865722,"TS","Ecadherin,Ecadherin"
"N",0.0946803810611241,"NF","Ecadherin,miR200"
"N",0.126322073012591,"NF","Ecadherin,NRF2"
"P",0.0160416975438818,"DA","miR200,miR200"
"P",0.188921535380943,"DA","miR200,NRF2"
"P",0.0523873598792106,"DA","NRF2,NRF2"
