"Nature","Strength","Type","Node"
"P",0.547301904444762,"DA","Ecadherin,Ecadherin"
"P",0.203650921739014,"DA","Ecadherin,SNAIL"
"P",0.512704704397244,"TS","Ecadherin,ZEB"
"P",0.324898551642564,"TS","Ecadherin,KEAP1"
"P",0.534631545445785,"TS","Ecadherin,NRF2"
"N",0.327527883909548,"NF","Ecadherin,miR34"
"N",0.381591038109561,"NF","Ecadherin,miR200"
"P",0.136842378738675,"TS","SNAIL,SNAIL"
"N",0.223892191764473,"NF","SNAIL,ZEB"
"P",0.0525371465559112,"TS","SNAIL,KEAP1"
"P",0.113919004385872,"TS","SNAIL,NRF2"
"N",0.0505973795283438,"NF","SNAIL,miR34"
"P",0.0741752300861345,"DA","SNAIL,miR200"
"P",0.278010322698594,"DA","ZEB,ZEB"
"P",0.4015073083346,"DA","ZEB,KEAP1"
"P",0.430447297943722,"DA","ZEB,NRF2"
"N",0.401730952730916,"NF","ZEB,miR34"
"N",0.455094398158367,"NF","ZEB,miR200"
"P",0.0346851614520374,"DA","KEAP1,KEAP1"
"P",0.206333791837402,"DA","KEAP1,NRF2"
"N",0.0428405012578626,"NF","KEAP1,miR34"
"N",0.150791797575908,"NF","KEAP1,miR200"
"P",0.165332700394469,"DA","NRF2,NRF2"
"N",0.101955702804857,"NF","NRF2,miR34"
"N",0.171847164226347,"NF","NRF2,miR200"
"P",0.0385787052152446,"TS","miR34,miR34"
"P",0.25140283503847,"TS","miR34,miR200"
"P",0.464226964861696,"TS","miR200,miR200"
