"Nature","Strength","Type","Node"
"P",0.143668548909027,"TS","ZEB,ZEB"
"P",0.0821506642360118,"TS","ZEB,SNAIL"
"N",0.0719720487339865,"NF","ZEB,NRF2"
"P",0.0399295994610589,"TS","ZEB,miR200"
"N",0.053055906176343,"NF","ZEB,Ecadherin"
"P",0.0654836168750728,"DA","ZEB,miR34"
"P",0.0643233232711558,"DA","ZEB,KEAP1"
"P",0.0887817055001762,"TS","SNAIL,SNAIL"
"N",0.114846977222395,"NF","SNAIL,NRF2"
"N",0.116401014375469,"NF","SNAIL,miR200"
"N",0.13431525558965,"NF","SNAIL,Ecadherin"
"P",0.147831339880958,"TS","SNAIL,miR34"
"N",0.0914426104456102,"NF","SNAIL,KEAP1"
"P",0.0768389634313608,"TS","NRF2,NRF2"
"N",0.0876731500223871,"NF","NRF2,miR200"
"N",0.098793388372811,"NF","NRF2,Ecadherin"
"N",0.134314983381776,"NF","NRF2,miR34"
"N",0.114922772409137,"NF","NRF2,KEAP1"
"P",0.0021418343683843,"DA","miR200,miR200"
"N",0.0455930577767765,"NF","miR200,Ecadherin"
"N",0.0824901385844556,"NF","miR200,miR34"
"N",0.169238591147115,"NF","miR200,KEAP1"
"P",0.0407987250844394,"TS","Ecadherin,Ecadherin"
"N",0.164183481408798,"NF","Ecadherin,miR34"
"N",0.0595902549594302,"NF","Ecadherin,KEAP1"
"P",0.191791003332192,"DA","miR34,miR34"
"N",0.161421156676792,"NF","miR34,KEAP1"
"P",0.090516368909247,"TS","KEAP1,KEAP1"
