"Nature","Strength","Type","Node"
"P",0.815213877368728,"DA","miR200,miR200"
"P",0.949054256746513,"DA","miR200,Ecadherin"
"N",0.141140689245558,"NF","miR200,SNAIL"
"N",0.160251085490821,"NF","miR200,NRF2"
"N",0.500197692788456,"NF","miR200,KEAP1"
"P",0.510202738162042,"TS","miR200,miR34"
"P",1.09856429677035,"TS","miR200,ZEB"
"P",0.93633905776763,"DA","Ecadherin,Ecadherin"
"P",0.155512547997742,"DA","Ecadherin,SNAIL"
"N",0.422393168901804,"NF","Ecadherin,NRF2"
"P",0.46079963259803,"TS","Ecadherin,KEAP1"
"P",0.450028294319323,"TS","Ecadherin,miR34"
"P",1.15064942170182,"TS","Ecadherin,ZEB"
"P",0.0603053334613378,"TS","SNAIL,SNAIL"
"N",0.161667613230412,"NF","SNAIL,NRF2"
"P",0.0654693235839539,"TS","SNAIL,KEAP1"
"P",0.232586727911198,"TS","SNAIL,miR34"
"P",0.307252408611065,"TS","SNAIL,ZEB"
"P",0.166086095420304,"TS","NRF2,NRF2"
"N",0.022997627863072,"NF","NRF2,KEAP1"
"N",0.240983197687785,"NF","NRF2,miR34"
"N",0.414514185344721,"NF","NRF2,ZEB"
"P",0.00689463066355634,"TS","KEAP1,KEAP1"
"N",0.164179207710144,"NF","KEAP1,miR34"
"P",0.597027822988115,"DA","KEAP1,ZEB"
"P",0.315880299955266,"DA","miR34,miR34"
"P",0.703493946653163,"DA","miR34,ZEB"
"P",1.17744341660165,"DA","ZEB,ZEB"
