"Nature","Strength","Type","Node"
"P",0.0274342325424356,"TS","miR200,miR200"
"P",0.122690238141135,"TS","miR200,miR34"
"N",0.286817869245286,"NF","miR200,SNAIL"
"N",0.184649387049084,"NF","miR200,KEAP1"
"P",0.100838174074607,"DA","miR200,Ecadherin"
"P",0.0887147293881385,"TS","miR200,ZEB"
"N",0.347442035922587,"NF","miR200,NRF2"
"P",0.217946243739834,"TS","miR34,miR34"
"N",0.296150408354779,"NF","miR34,SNAIL"
"P",0.211249135672862,"TS","miR34,KEAP1"
"P",0.0828775605481952,"DA","miR34,Ecadherin"
"P",0.0843805445813934,"TS","miR34,ZEB"
"P",0.12338032484733,"DA","miR34,NRF2"
"P",0.177996763082193,"DA","SNAIL,SNAIL"
"N",0.297673115451962,"NF","SNAIL,KEAP1"
"P",0.324035387645063,"DA","SNAIL,Ecadherin"
"P",0.251956815570345,"TS","SNAIL,ZEB"
"N",0.205939747593832,"NF","SNAIL,NRF2"
"P",0.220181174507814,"TS","KEAP1,KEAP1"
"N",0.0842947558145457,"NF","KEAP1,Ecadherin"
"P",0.0873332172438565,"TS","KEAP1,ZEB"
"N",0.188595642012576,"NF","KEAP1,NRF2"
"P",0.164587000301286,"DA","Ecadherin,Ecadherin"
"P",0.141413599709985,"TS","Ecadherin,ZEB"
"P",0.296773086941109,"TS","Ecadherin,NRF2"
"P",0.0422082726053706,"TS","ZEB,ZEB"
"P",0.22552104726588,"DA","ZEB,NRF2"
"P",0.0288144059548266,"TS","NRF2,NRF2"
