"Nature","Strength","Type","Node"
"P",0.201756958768986,"TS","ZEB,ZEB"
"N",0.0743556014945786,"NF","ZEB,KEAP1"
"N",0.110140401926721,"NF","ZEB,SNAIL"
"P",0.00362327162879144,"DA","ZEB,miR200"
"N",0.0222946601325116,"NF","ZEB,Ecadherin"
"P",0.0917910950160055,"DA","ZEB,NRF2"
"P",0.0723553054746647,"DA","ZEB,miR34"
"P",0.0978372528963798,"DA","KEAP1,KEAP1"
"P",0.102708215300958,"DA","KEAP1,SNAIL"
"P",0.143539452900639,"TS","KEAP1,miR200"
"P",0.156009307555456,"TS","KEAP1,Ecadherin"
"P",0.187769537834746,"TS","KEAP1,NRF2"
"P",0.0718178354206518,"TS","KEAP1,miR34"
"P",0.0945257045376024,"TS","SNAIL,SNAIL"
"P",0.0694058646266957,"TS","SNAIL,miR200"
"P",0.164068332742092,"TS","SNAIL,Ecadherin"
"P",0.0960867395249942,"TS","SNAIL,NRF2"
"P",0.0779292946370285,"TS","SNAIL,miR34"
"P",0.0120352639290127,"DA","miR200,miR200"
"P",0.0884248780767632,"DA","miR200,Ecadherin"
"P",0.17155012674351,"DA","miR200,NRF2"
"P",0.0512111767676785,"DA","miR200,miR34"
"P",0.0367470624613482,"DA","Ecadherin,Ecadherin"
"P",0.175356636921654,"DA","Ecadherin,NRF2"
"P",0.153787610736792,"DA","Ecadherin,miR34"
"P",0.123945959349963,"DA","NRF2,NRF2"
"P",0.107166524478154,"DA","NRF2,miR34"
"P",0.0903870896063442,"DA","miR34,miR34"
