"Nature","Strength","Type","Node"
"P",0.166096270538948,"TS","ZEB,ZEB"
"P",0.165869017394029,"TS","ZEB,NRF2"
"P",0.0403101571590538,"TS","ZEB,miR200"
"P",0.0176552687275892,"DA","ZEB,Ecadherin"
"P",0.081703297457161,"DA","ZEB,KEAP1"
"N",0.0977542087762267,"NF","ZEB,SNAIL"
"N",0.0818930139422433,"NF","ZEB,miR34"
"P",0.152966714620809,"DA","NRF2,NRF2"
"P",0.29570252533662,"DA","NRF2,miR200"
"P",0.0993931974204321,"TS","NRF2,Ecadherin"
"P",0.263857994288324,"TS","NRF2,KEAP1"
"P",0.0908314102799545,"TS","NRF2,SNAIL"
"N",0.163869965625523,"NF","NRF2,miR34"
"P",0.0552402275750414,"DA","miR200,miR200"
"N",0.0418847335474163,"NF","miR200,Ecadherin"
"P",0.21456826774019,"TS","miR200,KEAP1"
"P",0.117190756391575,"TS","miR200,SNAIL"
"N",0.115006722102639,"NF","miR200,miR34"
"P",0.00064522778808493,"DA","Ecadherin,Ecadherin"
"N",0.0823104962335798,"NF","Ecadherin,KEAP1"
"P",0.13434208036941,"DA","Ecadherin,SNAIL"
"P",0.0823641684876853,"DA","Ecadherin,miR34"
"P",0.172862797100453,"DA","KEAP1,KEAP1"
"P",0.102847264250377,"DA","KEAP1,SNAIL"
"N",0.173251146615016,"NF","KEAP1,miR34"
"P",0.171531768695061,"TS","SNAIL,SNAIL"
"N",0.101408820793183,"NF","SNAIL,miR34"
"P",0.174773216630237,"TS","miR34,miR34"
