"Nature","Strength","Type","Node"
"P",0.133159824685877,"DA","SNAIL,SNAIL"
"P",0.274014897541604,"DA","SNAIL,KEAP1"
"P",0.18276561892862,"DA","SNAIL,Ecadherin"
"N",0.165851888890788,"NF","SNAIL,ZEB"
"P",0.201704169625498,"TS","SNAIL,miR200"
"P",0.241549979942226,"TS","SNAIL,NRF2"
"N",0.340359891890077,"NF","SNAIL,miR34"
"P",0.219246597587484,"DA","KEAP1,KEAP1"
"N",0.11015369196477,"NF","KEAP1,Ecadherin"
"N",0.147006175632538,"NF","KEAP1,ZEB"
"P",0.244585189646983,"TS","KEAP1,miR200"
"P",0.272617071895648,"TS","KEAP1,NRF2"
"N",0.275213828930654,"NF","KEAP1,miR34"
"P",0.150221048792477,"DA","Ecadherin,Ecadherin"
"P",0.0691598720481391,"TS","Ecadherin,ZEB"
"P",0.119625757566099,"DA","Ecadherin,miR200"
"P",0.207519045860355,"TS","Ecadherin,NRF2"
"N",0.215985859158943,"NF","Ecadherin,miR34"
"P",0.0713899186509984,"TS","ZEB,ZEB"
"P",0.0706865093424349,"TS","ZEB,miR200"
"P",0.149440007402398,"DA","ZEB,NRF2"
"N",0.0893333516003718,"NF","ZEB,miR34"
"P",0.168404834008391,"DA","miR200,miR200"
"P",0.190096544398904,"DA","miR200,NRF2"
"N",0.118062654011714,"NF","miR200,miR34"
"P",0.190319752305408,"DA","NRF2,NRF2"
"N",0.266789921000496,"NF","NRF2,miR34"
"P",0.343260089695584,"TS","miR34,miR34"
