"Nature","Strength","Type","Node"
"P",0.0895827232317764,"DA","NRF2,NRF2"
"P",0.462029295166846,"DA","NRF2,miR34"
"P",0.489182021611797,"DA","NRF2,miR200"
"N",0.251850541170738,"NF","NRF2,ZEB"
"N",0.309654552685081,"NF","NRF2,Ecadherin"
"P",0.548600875212337,"TS","NRF2,KEAP1"
"P",0.657831631802825,"TS","NRF2,SNAIL"
"P",0.834475867101916,"DA","miR34,miR34"
"P",0.537270639267626,"DA","miR34,miR200"
"P",0.284363142750975,"TS","miR34,ZEB"
"N",0.461337651337971,"NF","miR34,Ecadherin"
"P",0.812862472885782,"TS","miR34,KEAP1"
"P",1.03636447305264,"TS","miR34,SNAIL"
"P",0.240065411433336,"DA","miR200,miR200"
"P",0.136902890980902,"TS","miR200,ZEB"
"N",0.316316389622206,"NF","miR200,Ecadherin"
"P",0.62162523248214,"TS","miR200,KEAP1"
"P",0.630691269571644,"TS","miR200,SNAIL"
"P",0.113690042353091,"TS","ZEB,ZEB"
"N",0.137497797798418,"NF","ZEB,Ecadherin"
"P",0.278699035368087,"DA","ZEB,KEAP1"
"P",0.344853871864452,"DA","ZEB,SNAIL"
"P",0.185055579341294,"TS","Ecadherin,Ecadherin"
"N",0.449435334840442,"NF","Ecadherin,KEAP1"
"N",0.572521546871505,"NF","Ecadherin,SNAIL"
"P",0.783736259293548,"DA","KEAP1,KEAP1"
"P",1.01367571147766,"DA","KEAP1,SNAIL"
"P",1.0440461069511,"DA","SNAIL,SNAIL"
