"Nature","Strength","Type","Node"
"P",0.183612629847932,"TS","ZEB,ZEB"
"P",0.0680694998884499,"TS","ZEB,KEAP1"
"P",0.0865210933353047,"TS","ZEB,SNAIL"
"P",0.0631592048328723,"TS","ZEB,miR34"
"N",0.0263631491957102,"NF","ZEB,Ecadherin"
"N",0.0160885192021341,"NF","ZEB,miR200"
"N",0.129212563892131,"NF","ZEB,NRF2"
"P",0.0788565683844824,"DA","KEAP1,KEAP1"
"P",0.0512516716610412,"DA","KEAP1,SNAIL"
"N",0.0598274421708902,"NF","KEAP1,miR34"
"P",0.0860544410627779,"TS","KEAP1,Ecadherin"
"P",0.131317688387831,"TS","KEAP1,miR200"
"P",0.12660060448446,"TS","KEAP1,NRF2"
"P",0.147135847876209,"TS","SNAIL,SNAIL"
"N",0.063183944134184,"NF","SNAIL,miR34"
"N",0.122949783443926,"NF","SNAIL,Ecadherin"
"P",0.0594980688048082,"TS","SNAIL,miR200"
"N",0.0360458738518078,"NF","SNAIL,NRF2"
"P",0.0583053721556694,"TS","miR34,miR34"
"N",0.0822015942666542,"NF","miR34,Ecadherin"
"N",0.0405566533802205,"NF","miR34,miR200"
"P",0.0332148663492324,"DA","miR34,NRF2"
"P",0.0237167594310452,"TS","Ecadherin,Ecadherin"
"P",0.0229709256381853,"DA","Ecadherin,miR200"
"N",0.079573607220064,"NF","Ecadherin,NRF2"
"P",0.0228079346047716,"DA","miR200,miR200"
"P",0.0563589175226448,"DA","miR200,NRF2"
"P",0.0081243605427953,"TS","NRF2,NRF2"
