"Nature","Strength","Type","Node"
"P",0.164820782853464,"TS","ZEB,ZEB"
"N",0.118342615275625,"NF","ZEB,SNAIL"
"P",0.0682051014778641,"TS","ZEB,KEAP1"
"P",0.0438167114523049,"TS","ZEB,Ecadherin"
"N",0.0146546687054253,"NF","ZEB,miR200"
"P",0.157528410595604,"DA","ZEB,NRF2"
"N",0.0689917743145138,"NF","ZEB,miR34"
"P",0.148377683434412,"DA","SNAIL,SNAIL"
"P",0.341971747446304,"DA","SNAIL,KEAP1"
"P",0.185814619004139,"DA","SNAIL,Ecadherin"
"P",0.255300199655759,"TS","SNAIL,miR200"
"P",0.28027177359881,"TS","SNAIL,NRF2"
"N",0.343275479293552,"NF","SNAIL,miR34"
"P",0.344980061909826,"DA","KEAP1,KEAP1"
"P",0.191585410573965,"DA","KEAP1,Ecadherin"
"P",0.302209871624462,"TS","KEAP1,miR200"
"P",0.379165831038773,"TS","KEAP1,NRF2"
"N",0.342261615307884,"NF","KEAP1,miR34"
"P",0.0563070263070264,"DA","Ecadherin,Ecadherin"
"N",0.137855546830659,"NF","Ecadherin,miR200"
"P",0.29464223614545,"TS","Ecadherin,NRF2"
"N",0.190522760761096,"NF","Ecadherin,miR34"
"P",0.059577482779749,"DA","miR200,miR200"
"P",0.193180398421981,"DA","miR200,NRF2"
"N",0.199245272027074,"NF","miR200,miR34"
"P",0.217568174110486,"DA","NRF2,NRF2"
"N",0.278240617692442,"NF","NRF2,miR34"
"P",0.338913061274398,"TS","miR34,miR34"
