"Nature","Strength","Type","Node"
"P",0.397504868701814,"TS","miR200,miR200"
"N",0.321920228271684,"NF","miR200,Ecadherin"
"P",0.257254243430622,"TS","miR200,NRF2"
"P",0.174544281245375,"TS","miR200,SNAIL"
"P",0.199560023135649,"DA","miR200,KEAP1"
"P",0.353349418432305,"DA","miR200,miR34"
"N",0.415057586301276,"NF","miR200,ZEB"
"P",0.409310847882276,"DA","Ecadherin,Ecadherin"
"N",0.371726499065085,"NF","Ecadherin,NRF2"
"N",0.240161956997061,"NF","Ecadherin,SNAIL"
"N",0.159309616968492,"NF","Ecadherin,KEAP1"
"N",0.300126828320687,"NF","Ecadherin,miR34"
"P",0.434830705203507,"TS","Ecadherin,ZEB"
"P",0.177173625884195,"TS","NRF2,NRF2"
"N",0.108066361100686,"NF","NRF2,SNAIL"
"N",0.116985787320233,"NF","NRF2,KEAP1"
"N",0.118869096367904,"NF","NRF2,miR34"
"N",0.315505353281227,"NF","NRF2,ZEB"
"P",0.148216722299253,"TS","SNAIL,SNAIL"
"N",0.130912074171043,"NF","SNAIL,KEAP1"
"P",0.0487975399873817,"TS","SNAIL,miR34"
"N",0.244985944427377,"NF","SNAIL,ZEB"
"P",0.206400645781198,"TS","KEAP1,KEAP1"
"N",0.126407788447598,"NF","KEAP1,miR34"
"N",0.249236946130248,"NF","KEAP1,ZEB"
"P",0.0605645668516118,"DA","miR34,miR34"
"N",0.348618991629283,"NF","miR34,ZEB"
"P",0.259394619016432,"DA","ZEB,ZEB"
