"Nature","Strength","Type","Node"
"P",0.149767725997384,"TS","ZEB,ZEB"
"N",0.0626996388887532,"NF","ZEB,KEAP1"
"P",0.0739999033744781,"TS","ZEB,SNAIL"
"P",0.0355627780038061,"TS","ZEB,miR200"
"N",0.0507384051757461,"NF","ZEB,Ecadherin"
"N",0.138722956911943,"NF","ZEB,NRF2"
"P",0.0636683728390891,"DA","ZEB,miR34"
"P",0.110889202435964,"DA","KEAP1,KEAP1"
"P",0.114061100020747,"DA","KEAP1,SNAIL"
"P",0.190966539402945,"TS","KEAP1,miR200"
"P",0.0641740186961631,"DA","KEAP1,Ecadherin"
"P",0.180002903083496,"TS","KEAP1,NRF2"
"P",0.162199009690342,"TS","KEAP1,miR34"
"P",0.0726579601314178,"TS","SNAIL,SNAIL"
"P",0.0983424384367083,"TS","SNAIL,miR200"
"N",0.132094732570374,"NF","SNAIL,Ecadherin"
"P",0.0827862929632145,"TS","SNAIL,NRF2"
"P",0.163107180038674,"TS","SNAIL,miR34"
"P",0.0480247720792906,"DA","miR200,miR200"
"N",0.0362925322086277,"NF","miR200,Ecadherin"
"P",0.256961703294753,"DA","miR200,NRF2"
"P",0.0583807297639354,"DA","miR200,miR34"
"P",0.0448213691070834,"TS","Ecadherin,Ecadherin"
"N",0.0526227198180959,"NF","Ecadherin,NRF2"
"N",0.15960425462111,"NF","Ecadherin,miR34"
"P",0.0346924009747638,"DA","NRF2,NRF2"
"P",0.115835029908154,"DA","NRF2,miR34"
"P",0.196977658841544,"DA","miR34,miR34"
