"Nature","Strength","Type","Node"
"P",0.330875264432844,"TS","miR200,miR200"
"N",0.310204130830401,"NF","miR200,Ecadherin"
"P",0.227697362271618,"TS","miR200,SNAIL"
"N",0.174736537091746,"NF","miR200,KEAP1"
"P",0.318010126475281,"DA","miR200,NRF2"
"P",0.372701857175337,"DA","miR200,miR34"
"N",0.407118348531956,"NF","miR200,ZEB"
"P",0.413023325880468,"DA","Ecadherin,Ecadherin"
"N",0.234995745934012,"NF","Ecadherin,SNAIL"
"P",0.168426388988548,"DA","Ecadherin,KEAP1"
"N",0.287837632744158,"NF","Ecadherin,NRF2"
"N",0.299878098314076,"NF","Ecadherin,miR34"
"P",0.44229738895913,"TS","Ecadherin,ZEB"
"P",0.116645353054328,"TS","SNAIL,SNAIL"
"P",0.155412729487183,"DA","SNAIL,KEAP1"
"P",0.0508680120770603,"TS","SNAIL,NRF2"
"P",0.0633825210901149,"TS","SNAIL,miR34"
"N",0.226194355884185,"NF","SNAIL,ZEB"
"P",0.223264267627252,"DA","KEAP1,KEAP1"
"P",0.225360088763695,"TS","KEAP1,NRF2"
"P",0.134751423970332,"TS","KEAP1,miR34"
"P",0.262879617894933,"TS","KEAP1,ZEB"
"P",0.0295634696252386,"DA","NRF2,NRF2"
"P",0.0494211739253027,"DA","NRF2,miR34"
"N",0.187613918853083,"NF","NRF2,ZEB"
"P",0.0692788782253668,"DA","miR34,miR34"
"N",0.347971669438836,"NF","miR34,ZEB"
"P",0.268810737288342,"DA","ZEB,ZEB"
