"Nature","Strength","Type","Node"
"P",0.505689021776842,"DA","miR200,miR200"
"P",0.54770260425524,"DA","miR200,Ecadherin"
"N",0.384269778760004,"NF","miR200,SNAIL"
"N",0.541504996581624,"NF","miR200,KEAP1"
"N",0.673113245969642,"NF","miR200,NRF2"
"N",0.592537701570039,"NF","miR200,miR34"
"P",0.714374097748754,"TS","miR200,ZEB"
"P",0.63247324104467,"DA","Ecadherin,Ecadherin"
"N",0.445002181303058,"NF","Ecadherin,SNAIL"
"N",0.380457744783769,"NF","Ecadherin,KEAP1"
"N",0.632069157093389,"NF","Ecadherin,NRF2"
"N",0.553347604223638,"NF","Ecadherin,miR34"
"P",0.786408514257716,"TS","Ecadherin,ZEB"
"P",0.261348740986522,"TS","SNAIL,SNAIL"
"P",0.214182597566135,"TS","SNAIL,KEAP1"
"P",0.251885111110736,"DA","SNAIL,NRF2"
"P",0.128189828036704,"DA","SNAIL,miR34"
"N",0.498195229633853,"NF","SNAIL,ZEB"
"P",0.376491030891574,"TS","KEAP1,KEAP1"
"P",0.299489885598859,"DA","KEAP1,NRF2"
"P",0.279542597993917,"DA","KEAP1,miR34"
"N",0.549290751093023,"NF","KEAP1,ZEB"
"P",0.439439396645914,"TS","NRF2,NRF2"
"P",0.313137039179668,"TS","NRF2,miR34"
"N",0.689662082132819,"NF","NRF2,ZEB"
"P",0.186834681713422,"TS","miR34,miR34"
"N",0.708018273664015,"NF","miR34,ZEB"
"P",0.741230300088316,"DA","ZEB,ZEB"
