"Nature","Strength","Type","Node"
"P",0.221228535925342,"TS","miR34,miR34"
"N",0.306341951136729,"NF","miR34,SNAIL"
"N",0.21666232587968,"NF","miR34,KEAP1"
"N",0.163599090456649,"NF","miR34,miR200"
"P",0.115931016020004,"TS","miR34,ZEB"
"P",0.208444057795157,"DA","miR34,Ecadherin"
"N",0.12539600277529,"NF","miR34,NRF2"
"P",0.192900423092537,"DA","SNAIL,SNAIL"
"P",0.306693483813186,"DA","SNAIL,KEAP1"
"P",0.162436566703192,"TS","SNAIL,miR200"
"P",0.144021519029582,"TS","SNAIL,ZEB"
"N",0.202410037471104,"NF","SNAIL,Ecadherin"
"P",0.213735668166288,"TS","SNAIL,NRF2"
"P",0.223264267627252,"DA","KEAP1,KEAP1"
"P",0.255509533820915,"TS","KEAP1,miR200"
"N",0.116819682453722,"NF","KEAP1,ZEB"
"N",0.210150926703337,"NF","KEAP1,Ecadherin"
"P",0.225360088763695,"TS","KEAP1,NRF2"
"P",0.105969644987957,"DA","miR200,miR200"
"P",0.0878847318855462,"TS","miR200,ZEB"
"P",0.19153970945806,"DA","miR200,Ecadherin"
"P",0.356765077108404,"DA","miR200,NRF2"
"P",0.0697323662151294,"TS","ZEB,ZEB"
"P",0.0896768459554784,"TS","ZEB,Ecadherin"
"N",0.228196894494584,"NF","ZEB,NRF2"
"P",0.0684387041529898,"DA","Ecadherin,Ecadherin"
"N",0.311981055518233,"NF","Ecadherin,NRF2"
"P",0.0295634696252386,"DA","NRF2,NRF2"
