"Nature","Strength","Type","Node"
"P",0.126723076793367,"TS","miR34,miR34"
"P",0.106376672606797,"TS","miR34,miR200"
"P",0.0806808057860838,"TS","miR34,SNAIL"
"N",0.151753355474084,"NF","miR34,Ecadherin"
"P",0.0983448330759568,"TS","miR34,KEAP1"
"N",0.0861794344299164,"NF","miR34,ZEB"
"P",0.0653341105387868,"DA","miR34,NRF2"
"P",0.0916430721856282,"DA","miR200,miR200"
"N",0.0579520893459282,"NF","miR200,SNAIL"
"P",0.163057845516162,"DA","miR200,Ecadherin"
"N",0.123534982488098,"NF","miR200,KEAP1"
"P",0.0667633993189774,"TS","miR200,ZEB"
"N",0.289847657498924,"NF","miR200,NRF2"
"P",0.165741161647801,"TS","SNAIL,SNAIL"
"P",0.114364143064987,"DA","SNAIL,Ecadherin"
"N",0.0687747644784797,"NF","SNAIL,KEAP1"
"N",0.0705061189876481,"NF","SNAIL,ZEB"
"P",0.0136582773475745,"DA","SNAIL,NRF2"
"P",0.154102564102564,"DA","Ecadherin,Ecadherin"
"P",0.0911147397344001,"DA","Ecadherin,KEAP1"
"P",0.0496929289725339,"TS","Ecadherin,ZEB"
"P",0.24372266181771,"TS","Ecadherin,NRF2"
"P",0.108251822323923,"TS","KEAP1,KEAP1"
"P",0.093452324414958,"TS","KEAP1,ZEB"
"N",0.102304242623364,"NF","KEAP1,NRF2"
"P",0.0443111968217138,"TS","ZEB,ZEB"
"P",0.215167444524333,"DA","ZEB,NRF2"
"P",0.00394514428420618,"TS","NRF2,NRF2"
