"Nature","Strength","Type","Node"
"P",0.444016185228522,"DA","miR200,miR200"
"N",0.0977134523827808,"NF","miR200,SNAIL"
"P",0.356945537761568,"TS","miR200,KEAP1"
"N",0.0532252382855743,"NF","miR200,NRF2"
"N",0.30481003382513,"NF","miR200,miR34"
"P",0.483526746413515,"TS","miR200,ZEB"
"N",0.459255813619014,"NF","miR200,Ecadherin"
"P",0.0335497345103064,"TS","SNAIL,SNAIL"
"P",0.127118994972581,"DA","SNAIL,KEAP1"
"P",0.145725541643668,"TS","SNAIL,NRF2"
"P",0.207502738177345,"TS","SNAIL,miR34"
"P",0.250207652896515,"TS","SNAIL,ZEB"
"N",0.0922332847650337,"NF","SNAIL,Ecadherin"
"P",0.0893456074884744,"DA","KEAP1,KEAP1"
"P",0.201009476608743,"TS","KEAP1,NRF2"
"P",0.164804412920172,"TS","KEAP1,miR34"
"N",0.302595469050386,"NF","KEAP1,ZEB"
"P",0.28362987328584,"DA","KEAP1,Ecadherin"
"P",0.143576949234339,"DA","NRF2,NRF2"
"P",0.201403318856869,"DA","NRF2,miR34"
"P",0.217664328513717,"DA","NRF2,ZEB"
"P",0.0901760058349592,"TS","NRF2,Ecadherin"
"P",0.259229688479398,"DA","miR34,miR34"
"P",0.397428215210354,"DA","miR34,ZEB"
"N",0.248518248387178,"NF","miR34,Ecadherin"
"P",0.37904199854368,"DA","ZEB,ZEB"
"N",0.531084215587572,"NF","ZEB,Ecadherin"
"P",0.480927643784786,"TS","Ecadherin,Ecadherin"
