"Nature","Strength","Type","Node"
"P",0.00761319525215982,"DA","miR200,miR200"
"P",0.102769266335811,"DA","miR200,Ecadherin"
"N",0.136389396000922,"NF","miR200,miR34"
"N",0.147594292502112,"NF","miR200,SNAIL"
"N",0.162270182110254,"NF","miR200,KEAP1"
"P",0.112264680080942,"TS","miR200,ZEB"
"N",0.29787223626234,"NF","miR200,NRF2"
"P",0.131183419754848,"DA","Ecadherin,Ecadherin"
"P",0.203596871079535,"DA","Ecadherin,miR34"
"P",0.185697077916246,"DA","Ecadherin,SNAIL"
"P",0.0945489085513843,"DA","Ecadherin,KEAP1"
"P",0.133244012806177,"TS","Ecadherin,ZEB"
"P",0.265561035519751,"TS","Ecadherin,NRF2"
"P",0.186382803669792,"DA","miR34,miR34"
"P",0.180678111251075,"DA","miR34,SNAIL"
"N",0.165228904912874,"NF","miR34,KEAP1"
"P",0.13709337191387,"TS","miR34,ZEB"
"N",0.0977579942958647,"NF","miR34,NRF2"
"P",0.0891435380550758,"TS","SNAIL,SNAIL"
"N",0.103955867489619,"NF","SNAIL,KEAP1"
"P",0.158038473150436,"TS","SNAIL,ZEB"
"N",0.0854379250797235,"NF","SNAIL,NRF2"
"P",0.123854823212007,"TS","KEAP1,KEAP1"
"P",0.0634365775710717,"TS","KEAP1,ZEB"
"N",0.130465797145835,"NF","KEAP1,NRF2"
"P",0.0697314552837904,"TS","ZEB,ZEB"
"P",0.198631387178596,"DA","ZEB,NRF2"
"P",0.00913318492193744,"TS","NRF2,NRF2"
