"Nature","Strength","Type","Node"
"P",0.143519796869072,"TS","ZEB,ZEB"
"P",0.157602107491212,"TS","ZEB,NRF2"
"P",0.0887543145950311,"TS","ZEB,miR34"
"P",0.0587186434903421,"TS","ZEB,Ecadherin"
"N",0.0694181208709309,"NF","ZEB,miR200"
"P",0.0872981076585571,"DA","ZEB,KEAP1"
"P",0.134885027634051,"DA","ZEB,SNAIL"
"P",0.132985771122139,"DA","NRF2,NRF2"
"P",0.166843828771924,"DA","NRF2,miR34"
"P",0.277372141185893,"DA","NRF2,Ecadherin"
"N",0.102361101693095,"NF","NRF2,miR200"
"P",0.269056815962593,"TS","NRF2,KEAP1"
"P",0.140849755272329,"TS","NRF2,SNAIL"
"P",0.20070188642171,"DA","miR34,miR34"
"P",0.173274071559786,"DA","miR34,Ecadherin"
"N",0.115559663381462,"NF","miR34,miR200"
"P",0.20587692447346,"TS","miR34,KEAP1"
"P",0.174574900842097,"TS","miR34,SNAIL"
"P",0.0545749488606632,"DA","Ecadherin,Ecadherin"
"N",0.151760551978386,"NF","Ecadherin,miR200"
"P",0.175109419376519,"TS","Ecadherin,KEAP1"
"P",0.171478196328646,"TS","Ecadherin,SNAIL"
"P",0.0304174403412134,"TS","miR200,miR200"
"P",0.18692329045322,"TS","miR200,KEAP1"
"N",0.106099810705818,"NF","miR200,SNAIL"
"P",0.19461478855113,"DA","KEAP1,KEAP1"
"P",0.170237427468807,"DA","KEAP1,SNAIL"
"P",0.058146272782979,"TS","SNAIL,SNAIL"
