"Nature","Strength","Type","Node"
"P",0.18892863231256,"TS","ZEB,ZEB"
"N",0.151717245362699,"NF","ZEB,NRF2"
"N",0.273705765168336,"NF","ZEB,SNAIL"
"P",0.0710642453005449,"TS","ZEB,miR200"
"N",0.0189481506457104,"NF","ZEB,Ecadherin"
"P",0.13430520207738,"DA","ZEB,KEAP1"
"N",0.147382992654641,"NF","ZEB,miR34"
"P",0.3116140725251,"TS","NRF2,NRF2"
"N",0.54716448219831,"NF","NRF2,SNAIL"
"N",0.266793202151479,"NF","NRF2,miR200"
"N",0.210690008742098,"NF","NRF2,Ecadherin"
"P",0.3189309177669,"DA","NRF2,KEAP1"
"N",0.334725216999655,"NF","NRF2,miR34"
"P",0.583469255482316,"DA","SNAIL,SNAIL"
"P",0.276924368708982,"TS","SNAIL,miR200"
"N",0.412249091900214,"NF","SNAIL,Ecadherin"
"N",0.655531314877059,"NF","SNAIL,KEAP1"
"P",0.570004808453133,"TS","SNAIL,miR34"
"P",0.0160432024518441,"TS","miR200,miR200"
"P",0.108736904386357,"DA","miR200,Ecadherin"
"N",0.356548456429207,"NF","miR200,KEAP1"
"P",0.281209442704951,"DA","miR200,miR34"
"P",0.027333301619016,"TS","Ecadherin,Ecadherin"
"P",0.172961269636599,"TS","Ecadherin,KEAP1"
"N",0.254506846490086,"NF","Ecadherin,miR34"
"P",0.525776507417994,"TS","KEAP1,KEAP1"
"N",0.442100208736419,"NF","KEAP1,miR34"
"P",0.35783636147421,"DA","miR34,miR34"
