"Nature","Strength","Type","Node"
"P",0.00730174216796362,"TS","NRF2,NRF2"
"N",0.138147345073905,"NF","NRF2,miR34"
"P",0.223251350457583,"DA","NRF2,Ecadherin"
"N",0.1814789275206,"NF","NRF2,miR200"
"P",0.172939969185422,"TS","NRF2,ZEB"
"N",0.224387921582937,"NF","NRF2,KEAP1"
"N",0.0905998701522666,"NF","NRF2,SNAIL"
"P",0.268992947979846,"DA","miR34,miR34"
"P",0.275936106919231,"DA","miR34,Ecadherin"
"P",0.18008514221692,"DA","miR34,miR200"
"P",0.187644084837697,"TS","miR34,ZEB"
"N",0.286040132150318,"NF","miR34,KEAP1"
"P",0.21665143859394,"TS","miR34,SNAIL"
"P",0.18882276453705,"DA","Ecadherin,Ecadherin"
"P",0.247831901645962,"DA","Ecadherin,miR200"
"P",0.152432708927957,"TS","Ecadherin,ZEB"
"N",0.274252501056031,"NF","Ecadherin,KEAP1"
"P",0.239402308504242,"TS","Ecadherin,SNAIL"
"P",0.0911773364539946,"DA","miR200,miR200"
"P",0.135540658835102,"TS","miR200,ZEB"
"N",0.274092605269898,"NF","miR200,KEAP1"
"P",0.146245046921612,"TS","miR200,SNAIL"
"P",0.035851997452124,"TS","ZEB,ZEB"
"N",0.188781404385805,"NF","ZEB,KEAP1"
"P",0.197883929547206,"DA","ZEB,SNAIL"
"P",0.263127510791096,"TS","KEAP1,KEAP1"
"N",0.207116271299052,"NF","KEAP1,SNAIL"
"P",0.0539050265657946,"TS","SNAIL,SNAIL"
