"Nature","Strength","Type","Node"
"P",0.232372491276906,"DA","SNAIL,SNAIL"
"N",0.340898809942239,"NF","SNAIL,miR34"
"P",0.402494408444368,"DA","SNAIL,KEAP1"
"P",0.216066240921596,"TS","SNAIL,ZEB"
"P",0.303438401587654,"DA","SNAIL,Ecadherin"
"N",0.196119002933501,"NF","SNAIL,miR200"
"P",0.331814088760587,"TS","SNAIL,NRF2"
"P",0.24937160798741,"TS","miR34,miR34"
"N",0.311126554527904,"NF","miR34,KEAP1"
"N",0.0847431693074809,"NF","miR34,ZEB"
"N",0.0876551955283755,"NF","miR34,Ecadherin"
"N",0.197023383479817,"NF","miR34,miR200"
"N",0.240493395555,"NF","miR34,NRF2"
"P",0.374046549612086,"DA","KEAP1,KEAP1"
"P",0.134239437882253,"TS","KEAP1,ZEB"
"P",0.240382804390777,"DA","KEAP1,Ecadherin"
"P",0.269182367600855,"TS","KEAP1,miR200"
"P",0.4026228739307,"TS","KEAP1,NRF2"
"P",0.134093262336142,"TS","ZEB,ZEB"
"P",0.0721149037696685,"TS","ZEB,Ecadherin"
"N",0.0898865693974861,"NF","ZEB,miR200"
"P",0.193874784318142,"DA","ZEB,NRF2"
"P",0.0781987853416424,"DA","Ecadherin,Ecadherin"
"N",0.195856689732582,"NF","Ecadherin,miR200"
"P",0.323704617591186,"TS","Ecadherin,NRF2"
"P",0.0345167658666876,"TS","miR200,miR200"
"N",0.188649445886626,"NF","miR200,NRF2"
"P",0.23161518312259,"DA","NRF2,NRF2"
