"Nature","Strength","Type","Node"
"P",0.198772725857529,"TS","ZEB,ZEB"
"P",0.0692050033588647,"TS","ZEB,KEAP1"
"N",0.0968859753875714,"NF","ZEB,SNAIL"
"P",0.0174679340852426,"TS","ZEB,Ecadherin"
"N",0.0154003602092205,"NF","ZEB,miR200"
"P",0.140322351343277,"DA","ZEB,NRF2"
"P",0.070839553113413,"DA","ZEB,miR34"
"P",0.0853852114488704,"TS","KEAP1,KEAP1"
"N",0.0836434213940608,"NF","KEAP1,SNAIL"
"N",0.151092030393507,"NF","KEAP1,Ecadherin"
"N",0.131383407150793,"NF","KEAP1,miR200"
"N",0.145344197717073,"NF","KEAP1,NRF2"
"N",0.0748997745556666,"NF","KEAP1,miR34"
"P",0.118146529333938,"TS","SNAIL,SNAIL"
"P",0.152001790949918,"DA","SNAIL,Ecadherin"
"N",0.0686440590701286,"NF","SNAIL,miR200"
"P",0.0450025869398837,"TS","SNAIL,NRF2"
"P",0.0766609614568628,"TS","SNAIL,miR34"
"P",0.0331202131202132,"DA","Ecadherin,Ecadherin"
"N",0.0942247465377716,"NF","Ecadherin,miR200"
"P",0.0904206052286578,"TS","Ecadherin,NRF2"
"P",0.150523226136826,"TS","Ecadherin,miR34"
"P",0.0185845731573066,"TS","miR200,miR200"
"N",0.0732755858512546,"NF","miR200,NRF2"
"N",0.049786313886928,"NF","miR200,miR34"
"P",0.00979611151518378,"DA","NRF2,NRF2"
"P",0.0453920830658666,"DA","NRF2,miR34"
"P",0.0809880546165494,"DA","miR34,miR34"
