"Nature","Strength","Type","Node"
"P",1.00932052074909,"DA","Ecadherin,Ecadherin"
"P",0.8163733854659,"DA","Ecadherin,miR200"
"N",0.279302627505343,"NF","Ecadherin,SNAIL"
"N",0.606851979566678,"NF","Ecadherin,KEAP1"
"P",0.55537720036557,"TS","Ecadherin,NRF2"
"N",0.596845156706893,"NF","Ecadherin,miR34"
"P",1.05343560313202,"TS","Ecadherin,ZEB"
"P",0.629066941762484,"DA","miR200,miR200"
"N",0.323723285534739,"NF","miR200,SNAIL"
"N",0.617794096654024,"NF","miR200,KEAP1"
"P",0.313611520513025,"TS","miR200,NRF2"
"N",0.619376871529601,"NF","miR200,miR34"
"P",0.855862901526529,"TS","miR200,ZEB"
"P",0.1877199161022,"TS","SNAIL,SNAIL"
"N",0.223483140067813,"NF","SNAIL,KEAP1"
"P",0.059615022371186,"TS","SNAIL,NRF2"
"N",0.100577972605843,"NF","SNAIL,miR34"
"N",0.410710424023983,"NF","SNAIL,ZEB"
"P",0.40831893397588,"TS","KEAP1,KEAP1"
"N",0.356809142455486,"NF","KEAP1,NRF2"
"P",0.295556576434898,"DA","KEAP1,miR34"
"N",0.642789615666889,"NF","KEAP1,ZEB"
"P",0.107824350026035,"DA","NRF2,NRF2"
"N",0.144711096166614,"NF","NRF2,miR34"
"P",0.48944628498409,"DA","NRF2,ZEB"
"P",0.181597842307194,"TS","miR34,miR34"
"N",0.734543103336512,"NF","miR34,ZEB"
"P",0.897450696393888,"DA","ZEB,ZEB"
