"Nature","Strength","Type","Node"
"P",0.584643055500078,"DA","miR200,miR200"
"P",0.397566388014252,"TS","miR200,SNAIL"
"P",0.525365978288009,"TS","miR200,KEAP1"
"P",0.476042908256092,"TS","miR200,ZEB"
"N",0.461748052415085,"NF","miR200,Ecadherin"
"P",0.193736301565726,"DA","miR200,NRF2"
"P",0.42788304020189,"DA","miR200,miR34"
"P",0.707134417992214,"DA","SNAIL,SNAIL"
"P",0.583517867420176,"DA","SNAIL,KEAP1"
"N",0.411212719985353,"NF","SNAIL,ZEB"
"P",0.555191984144076,"DA","SNAIL,Ecadherin"
"P",0.618355589516767,"TS","SNAIL,NRF2"
"P",0.58709075596974,"TS","SNAIL,miR34"
"P",0.267827078338704,"DA","KEAP1,KEAP1"
"N",0.470366262266845,"NF","KEAP1,ZEB"
"P",0.452044204296841,"DA","KEAP1,Ecadherin"
"P",0.396928366375745,"TS","KEAP1,NRF2"
"P",0.268992126882392,"TS","KEAP1,miR34"
"P",0.237442625884626,"DA","ZEB,ZEB"
"N",0.380809142943426,"NF","ZEB,Ecadherin"
"P",0.250044529869816,"DA","ZEB,NRF2"
"N",0.47208616252578,"NF","ZEB,miR34"
"P",0.325649905649906,"TS","Ecadherin,Ecadherin"
"P",0.26780540624114,"TS","Ecadherin,NRF2"
"P",0.454781033118081,"TS","Ecadherin,miR34"
"P",0.331606178902806,"DA","NRF2,NRF2"
"P",0.301364601903254,"DA","NRF2,miR34"
"P",0.271123024903702,"DA","miR34,miR34"
