"Nature","Strength","Type","Node"
"P",0.746216112974554,"DA","SNAIL,SNAIL"
"N",0.26337384868817,"NF","SNAIL,ZEB"
"P",0.758280030141672,"DA","SNAIL,KEAP1"
"P",0.519473851307425,"TS","SNAIL,miR200"
"N",0.430325082453132,"NF","SNAIL,Ecadherin"
"P",0.548334569708506,"TS","SNAIL,NRF2"
"P",0.671149392957853,"TS","SNAIL,miR34"
"P",0.185844653608294,"TS","ZEB,ZEB"
"N",0.13311389879339,"NF","ZEB,KEAP1"
"N",0.043618971130909,"NF","ZEB,miR200"
"N",0.0221445630117916,"NF","ZEB,Ecadherin"
"N",0.142127483556766,"NF","ZEB,NRF2"
"N",0.149337602123022,"NF","ZEB,miR34"
"P",0.57081408590022,"DA","KEAP1,KEAP1"
"P",0.475051885779552,"TS","KEAP1,miR200"
"N",0.179776088664596,"NF","KEAP1,Ecadherin"
"P",0.467222161836109,"TS","KEAP1,NRF2"
"P",0.48863798737999,"TS","KEAP1,miR34"
"P",0.171121818449363,"DA","miR200,miR200"
"N",0.0921933808808759,"NF","miR200,Ecadherin"
"P",0.454377119274904,"DA","miR200,NRF2"
"P",0.374616510318993,"DA","miR200,miR34"
"P",0.0296148296148296,"TS","Ecadherin,Ecadherin"
"N",0.249670682279715,"NF","Ecadherin,NRF2"
"N",0.263613379305343,"NF","Ecadherin,miR34"
"P",0.153089530161367,"DA","NRF2,NRF2"
"P",0.276496018062232,"DA","NRF2,miR34"
"P",0.399902505963098,"DA","miR34,miR34"
