"Nature","Strength","Type","Node"
"P",0.048969908347171,"DA","NRF2,NRF2"
"P",0.481715291070258,"DA","NRF2,miR34"
"P",0.507699120791853,"DA","NRF2,miR200"
"N",0.339574238876534,"NF","NRF2,ZEB"
"N",0.406477604153603,"NF","NRF2,Ecadherin"
"P",0.572008246793412,"TS","NRF2,KEAP1"
"P",0.659267986570415,"TS","NRF2,SNAIL"
"P",0.914460673793346,"DA","miR34,miR34"
"P",0.622954724887614,"DA","miR34,miR200"
"P",0.383481577468288,"TS","miR34,ZEB"
"N",0.308084147016286,"NF","miR34,Ecadherin"
"P",0.88980313954677,"TS","miR34,KEAP1"
"P",1.10117510323103,"TS","miR34,SNAIL"
"P",0.331448775981882,"DA","miR200,miR200"
"P",0.231917731924207,"TS","miR200,ZEB"
"N",0.171491062927734,"NF","miR200,Ecadherin"
"P",0.69175499002239,"TS","miR200,KEAP1"
"P",0.696268935033715,"TS","miR200,SNAIL"
"P",0.00957402371596348,"TS","ZEB,ZEB"
"N",0.10135909194917,"NF","ZEB,Ecadherin"
"P",0.381746637001279,"DA","ZEB,KEAP1"
"P",0.43530046285973,"DA","ZEB,SNAIL"
"P",0.0144035329749615,"TS","Ecadherin,Ecadherin"
"N",0.305475493011507,"NF","Ecadherin,KEAP1"
"N",0.488516196974615,"NF","Ecadherin,SNAIL"
"P",0.844366246342886,"DA","KEAP1,KEAP1"
"P",1.06865314558929,"DA","KEAP1,SNAIL"
"P",1.08657896464334,"DA","SNAIL,SNAIL"
