"Nature","Strength","Type","Node"
"P",0.142803655337334,"TS","ZEB,ZEB"
"P",0.131243299166888,"TS","ZEB,SNAIL"
"P",0.0352003090528999,"TS","ZEB,miR200"
"N",0.0441718180891951,"NF","ZEB,Ecadherin"
"P",0.136777349081888,"DA","ZEB,NRF2"
"P",0.0847366261012101,"DA","ZEB,miR34"
"N",0.0454589416709352,"NF","ZEB,KEAP1"
"P",0.0827413099342234,"TS","SNAIL,SNAIL"
"N",0.140199457751954,"NF","SNAIL,miR200"
"P",0.071331784887634,"DA","SNAIL,Ecadherin"
"N",0.077400527494528,"NF","SNAIL,NRF2"
"P",0.156251065765808,"TS","SNAIL,miR34"
"N",0.110270880614065,"NF","SNAIL,KEAP1"
"P",0.0234200333378168,"TS","miR200,miR200"
"N",0.122523186613603,"NF","miR200,Ecadherin"
"N",0.249115247059624,"NF","miR200,NRF2"
"N",0.106970076173774,"NF","miR200,miR34"
"N",0.151058610265342,"NF","miR200,KEAP1"
"P",0.0307202321488036,"TS","Ecadherin,Ecadherin"
"N",0.0484199245498161,"NF","Ecadherin,NRF2"
"N",0.0754939138459649,"NF","Ecadherin,miR34"
"N",0.130700118342132,"NF","Ecadherin,KEAP1"
"P",0.0339433373043518,"TS","NRF2,NRF2"
"N",0.113073980994099,"NF","NRF2,miR34"
"N",0.143752135278571,"NF","NRF2,KEAP1"
"P",0.192204624683847,"DA","miR34,miR34"
"N",0.157212619445075,"NF","miR34,KEAP1"
"P",0.11176650535613,"TS","KEAP1,KEAP1"
