"Nature","Strength","Type","Node"
"P",0.159272163060871,"TS","ZEB,ZEB"
"N",0.0509209610148796,"NF","ZEB,miR34"
"N",0.0644315643434351,"NF","ZEB,SNAIL"
"P",0.0484129888301704,"TS","ZEB,KEAP1"
"P",0.0314463984141056,"TS","ZEB,Ecadherin"
"N",0.0236196703146284,"NF","ZEB,miR200"
"P",0.139274914114848,"DA","ZEB,NRF2"
"P",0.141800420761667,"TS","miR34,miR34"
"N",0.0839627625756523,"NF","miR34,SNAIL"
"N",0.147584286819505,"NF","miR34,KEAP1"
"N",0.133119382364632,"NF","miR34,Ecadherin"
"N",0.073551928240887,"NF","miR34,miR200"
"N",0.123653614971944,"NF","miR34,NRF2"
"P",0.162822985713484,"TS","SNAIL,SNAIL"
"P",0.0923126280143342,"DA","SNAIL,KEAP1"
"P",0.0886236900725781,"DA","SNAIL,Ecadherin"
"P",0.0945355620152348,"TS","SNAIL,miR200"
"P",0.0633149842585149,"TS","SNAIL,NRF2"
"P",0.131661956722418,"DA","KEAP1,KEAP1"
"P",0.137960376411269,"DA","KEAP1,Ecadherin"
"P",0.178701925785936,"TS","KEAP1,miR200"
"P",0.219803974967156,"TS","KEAP1,NRF2"
"P",0.047503131788846,"DA","Ecadherin,Ecadherin"
"N",0.119584934423817,"NF","Ecadherin,miR200"
"P",0.245850108137169,"TS","Ecadherin,NRF2"
"P",0.00530343572010746,"DA","miR200,miR200"
"P",0.0853261538676905,"DA","miR200,NRF2"
"P",0.105506809182221,"DA","NRF2,NRF2"
