"Nature","Strength","Type","Node"
"P",0.00652565070859196,"DA","NRF2,NRF2"
"N",0.0925769760206499,"NF","NRF2,miR34"
"P",0.136868677357936,"DA","NRF2,miR200"
"N",0.154903987492512,"NF","NRF2,ZEB"
"N",0.209665174746391,"NF","NRF2,Ecadherin"
"P",0.207337634786234,"TS","NRF2,KEAP1"
"P",0.0143714668505722,"TS","NRF2,SNAIL"
"P",0.178628301332708,"TS","miR34,miR34"
"N",0.128066865139421,"NF","miR34,miR200"
"N",0.09647218710684,"NF","miR34,ZEB"
"N",0.0993816480893198,"NF","miR34,Ecadherin"
"N",0.188673963433164,"NF","miR34,KEAP1"
"N",0.0966377329874034,"NF","miR34,SNAIL"
"P",0.0775054289461336,"DA","miR200,miR200"
"P",0.0647341376817775,"TS","miR200,ZEB"
"P",0.0929880149582803,"DA","miR200,Ecadherin"
"P",0.219541309092875,"TS","miR200,KEAP1"
"N",0.0966797790385684,"NF","miR200,SNAIL"
"P",0.100346533527032,"TS","ZEB,ZEB"
"P",0.0418368718985356,"TS","ZEB,Ecadherin"
"P",0.10371177377394,"DA","ZEB,KEAP1"
"N",0.153961999342728,"NF","ZEB,SNAIL"
"P",0.0490335061763634,"DA","Ecadherin,Ecadherin"
"P",0.0982771856139038,"TS","Ecadherin,KEAP1"
"N",0.169770241183886,"NF","Ecadherin,SNAIL"
"P",0.175858429452582,"DA","KEAP1,KEAP1"
"P",0.093899565466077,"DA","KEAP1,SNAIL"
"P",0.191439539547902,"TS","SNAIL,SNAIL"
