"Nature","Strength","Type","Node"
"P",0.479954172811316,"TS","Ecadherin,Ecadherin"
"N",0.395229979117355,"NF","Ecadherin,miR200"
"P",0.237419655105013,"TS","Ecadherin,KEAP1"
"P",0.0951763463347644,"TS","Ecadherin,SNAIL"
"P",0.222817890610202,"DA","Ecadherin,NRF2"
"P",0.251306168613325,"DA","Ecadherin,miR34"
"N",0.474391600752103,"NF","Ecadherin,ZEB"
"P",0.518023504941482,"DA","miR200,miR200"
"P",0.379353893348139,"TS","miR200,KEAP1"
"P",0.132319406882071,"TS","miR200,SNAIL"
"P",0.391113427687455,"DA","miR200,NRF2"
"P",0.191569935113339,"DA","miR200,miR34"
"P",0.491635419502799,"TS","miR200,ZEB"
"P",0.042817072233969,"DA","KEAP1,KEAP1"
"P",0.0253717332473726,"DA","KEAP1,SNAIL"
"P",0.108039850637926,"TS","KEAP1,NRF2"
"N",0.102980170269224,"NF","KEAP1,miR34"
"N",0.334127124664528,"NF","KEAP1,ZEB"
"P",0.191387693925712,"TS","SNAIL,SNAIL"
"N",0.0167000974820732,"NF","SNAIL,NRF2"
"N",0.0862361177849075,"NF","SNAIL,miR34"
"N",0.214118359818578,"NF","SNAIL,ZEB"
"P",0.0248232587440156,"TS","NRF2,NRF2"
"P",0.0945657877960921,"TS","NRF2,miR34"
"N",0.344331089248427,"NF","NRF2,ZEB"
"P",0.164308316848169,"TS","miR34,miR34"
"N",0.252508499087691,"NF","miR34,ZEB"
"P",0.268953313226728,"DA","ZEB,ZEB"
