"Nature","Strength","Type","Node"
"P",0.292214516263138,"TS","NRF2,NRF2"
"N",0.645458666467086,"NF","NRF2,SNAIL"
"P",0.195518405296271,"TS","NRF2,miR200"
"N",0.194117959445223,"NF","NRF2,ZEB"
"N",0.217293810375438,"NF","NRF2,Ecadherin"
"P",0.231127537579033,"DA","NRF2,KEAP1"
"N",0.465610322010428,"NF","NRF2,miR34"
"P",0.80168490126007,"DA","SNAIL,SNAIL"
"N",0.396306844310968,"NF","SNAIL,miR200"
"P",0.251407275918803,"TS","SNAIL,ZEB"
"N",0.295044017324898,"NF","SNAIL,Ecadherin"
"N",0.68808711406664,"NF","SNAIL,KEAP1"
"P",0.822929975387794,"TS","SNAIL,miR34"
"P",0.0432570001588714,"TS","miR200,miR200"
"P",0.109662217489729,"TS","miR200,ZEB"
"P",0.23663969693541,"DA","miR200,Ecadherin"
"N",0.272282077785329,"NF","miR200,KEAP1"
"N",0.324964267309827,"NF","miR200,miR34"
"P",0.0571376812020862,"TS","ZEB,ZEB"
"P",0.0963978850840135,"TS","ZEB,Ecadherin"
"P",0.133262909315357,"DA","ZEB,KEAP1"
"P",0.209317402224602,"DA","ZEB,miR34"
"P",0.0509766424052138,"DA","Ecadherin,Ecadherin"
"P",0.262530684577422,"TS","Ecadherin,KEAP1"
"N",0.125155599070485,"NF","Ecadherin,miR34"
"P",0.381554322030814,"TS","KEAP1,KEAP1"
"N",0.512400483202847,"NF","KEAP1,miR34"
"P",0.639006127757718,"DA","miR34,miR34"
