"Nature","Strength","Type","Node"
"P",0.560426398997828,"DA","Ecadherin,Ecadherin"
"N",0.480646425812084,"NF","Ecadherin,miR200"
"P",0.358099983157819,"DA","Ecadherin,SNAIL"
"P",0.461422167208391,"DA","Ecadherin,KEAP1"
"P",0.51495602489118,"TS","Ecadherin,ZEB"
"P",0.603000802264214,"TS","Ecadherin,NRF2"
"N",0.323144991960634,"NF","Ecadherin,miR34"
"P",0.249622948357402,"TS","miR200,miR200"
"P",0.568244110857577,"TS","miR200,SNAIL"
"N",0.379442856881922,"NF","miR200,KEAP1"
"N",0.388539894407786,"NF","miR200,ZEB"
"N",0.464927941778533,"NF","miR200,NRF2"
"P",0.637913319493015,"DA","miR200,miR34"
"P",0.760569705395152,"DA","SNAIL,SNAIL"
"P",0.82708464565584,"DA","SNAIL,KEAP1"
"N",0.345502459509306,"NF","SNAIL,ZEB"
"P",0.730072585332249,"TS","SNAIL,NRF2"
"P",0.617442516603654,"TS","SNAIL,miR34"
"P",0.688501725631934,"DA","KEAP1,KEAP1"
"P",0.375880215394295,"TS","KEAP1,ZEB"
"P",0.694105559557465,"TS","KEAP1,NRF2"
"P",0.491394884428918,"TS","KEAP1,miR34"
"P",0.267610800774962,"DA","ZEB,ZEB"
"P",0.438932870598567,"DA","ZEB,NRF2"
"N",0.461459005491552,"NF","ZEB,miR34"
"P",0.498768336794148,"DA","NRF2,NRF2"
"P",0.390089094976702,"DA","NRF2,miR34"
"P",0.281409853159256,"DA","miR34,miR34"
