"Nature","Strength","Type","Node"
"P",0.146208744311405,"TS","SNAIL,SNAIL"
"N",0.053415218402469,"NF","SNAIL,miR34"
"N",0.117779042648427,"NF","SNAIL,KEAP1"
"P",0.137928145002421,"TS","SNAIL,ZEB"
"N",0.0958859767978751,"NF","SNAIL,miR200"
"P",0.0997632584128095,"DA","SNAIL,Ecadherin"
"N",0.0415359166261056,"NF","SNAIL,NRF2"
"P",0.0503076268822452,"TS","miR34,miR34"
"P",0.116423943051994,"TS","miR34,KEAP1"
"P",0.0817662479572813,"TS","miR34,ZEB"
"P",0.105430642806254,"DA","miR34,miR200"
"N",0.152719826959076,"NF","miR34,Ecadherin"
"P",0.0384651234404942,"DA","miR34,NRF2"
"P",0.185227377780653,"TS","KEAP1,KEAP1"
"N",0.109129222816294,"NF","KEAP1,ZEB"
"N",0.202845259035966,"NF","KEAP1,miR200"
"P",0.100324120232988,"DA","KEAP1,Ecadherin"
"N",0.17871985461911,"NF","KEAP1,NRF2"
"P",0.137473326700479,"TS","ZEB,ZEB"
"P",0.0592970424699502,"TS","ZEB,miR200"
"N",0.0397910561070379,"NF","ZEB,Ecadherin"
"P",0.105084325846601,"DA","ZEB,NRF2"
"P",0.0222733501252908,"DA","miR200,miR200"
"N",0.0503194917538362,"NF","miR200,Ecadherin"
"N",0.153257247330553,"NF","miR200,NRF2"
"P",0.0152182737897024,"TS","Ecadherin,Ecadherin"
"P",0.14529524597021,"TS","Ecadherin,NRF2"
"P",0.0266226199987432,"TS","NRF2,NRF2"
