"Nature","Strength","Type","Node"
"P",0.172302075619135,"TS","ZEB,ZEB"
"P",0.0757568446013587,"TS","ZEB,KEAP1"
"P",0.120215529080473,"TS","ZEB,SNAIL"
"N",0.0693770331775862,"NF","ZEB,miR34"
"P",0.0201261209803796,"TS","ZEB,Ecadherin"
"P",0.0212005558182221,"DA","ZEB,miR200"
"P",0.0863972055596991,"DA","ZEB,NRF2"
"P",0.0785501187930144,"DA","KEAP1,KEAP1"
"P",0.0587932960834664,"DA","KEAP1,SNAIL"
"N",0.069618079958063,"NF","KEAP1,miR34"
"P",0.142986842130542,"DA","KEAP1,Ecadherin"
"P",0.139137414438566,"TS","KEAP1,miR200"
"P",0.177605850036752,"TS","KEAP1,NRF2"
"P",0.129770154189293,"TS","SNAIL,SNAIL"
"N",0.0668897193374256,"NF","SNAIL,miR34"
"P",0.0923867427927907,"DA","SNAIL,Ecadherin"
"P",0.0889228433675779,"TS","SNAIL,miR200"
"P",0.0858801167827381,"TS","SNAIL,NRF2"
"P",0.0595724178576064,"TS","miR34,miR34"
"N",0.137760715450338,"NF","miR34,Ecadherin"
"N",0.0449210350012408,"NF","miR34,miR200"
"N",0.0830699103722925,"NF","miR34,NRF2"
"P",0.0223635095063666,"DA","Ecadherin,Ecadherin"
"P",0.0798465335153928,"TS","Ecadherin,miR200"
"P",0.157453051081251,"TS","Ecadherin,NRF2"
"P",0.0302696521448752,"DA","miR200,miR200"
"P",0.167624540929572,"DA","miR200,NRF2"
"P",0.106567402886979,"DA","NRF2,NRF2"
