"Nature","Strength","Type","Node"
"P",0.684328052899482,"DA","Ecadherin,Ecadherin"
"P",0.387706188088825,"DA","Ecadherin,SNAIL"
"N",0.350564774384969,"NF","Ecadherin,KEAP1"
"P",0.458045279636739,"TS","Ecadherin,NRF2"
"P",0.517309397701321,"TS","Ecadherin,miR34"
"P",0.672601440995002,"TS","Ecadherin,ZEB"
"N",0.501733622288139,"NF","Ecadherin,miR200"
"P",0.0261219875679944,"DA","SNAIL,SNAIL"
"N",0.127057859124505,"NF","SNAIL,KEAP1"
"P",0.218277677384134,"TS","SNAIL,NRF2"
"P",0.311833666211222,"TS","SNAIL,miR34"
"P",0.369600612454978,"TS","SNAIL,ZEB"
"N",0.167703113034979,"NF","SNAIL,miR200"
"P",0.0185218995562276,"TS","KEAP1,KEAP1"
"N",0.224376964149351,"NF","KEAP1,NRF2"
"N",0.216888963448669,"NF","KEAP1,miR34"
"N",0.429934055228607,"NF","KEAP1,ZEB"
"P",0.146603398542695,"DA","KEAP1,miR200"
"P",0.226294717371978,"DA","NRF2,NRF2"
"P",0.318598073365839,"DA","NRF2,miR34"
"P",0.340390104353891,"DA","NRF2,ZEB"
"N",0.267698408885456,"NF","NRF2,miR200"
"P",0.4109014293597,"DA","miR34,miR34"
"P",0.532653157831231,"DA","miR34,ZEB"
"N",0.360004630588406,"NF","miR34,miR200"
"P",0.459514933852342,"DA","ZEB,ZEB"
"N",0.579762030588777,"NF","ZEB,miR200"
"P",0.459085148077238,"TS","miR200,miR200"
