"Nature","Strength","Type","Node"
"P",0.181115206575237,"TS","ZEB,ZEB"
"N",0.16474687501305,"NF","ZEB,NRF2"
"N",0.0463083535064113,"NF","ZEB,miR200"
"N",0.0145003496909377,"NF","ZEB,Ecadherin"
"N",0.139787491180817,"NF","ZEB,SNAIL"
"N",0.0925313368765461,"NF","ZEB,KEAP1"
"P",0.0747307213099127,"DA","ZEB,miR34"
"P",0.0248232587440156,"TS","NRF2,NRF2"
"P",0.0210890076630345,"DA","NRF2,miR200"
"N",0.261691216800235,"NF","NRF2,Ecadherin"
"N",0.0167000974820732,"NF","NRF2,SNAIL"
"P",0.108039850637926,"TS","NRF2,KEAP1"
"P",0.0945657877960921,"DA","NRF2,miR34"
"P",0.028482192700326,"TS","miR200,miR200"
"N",0.113644800810645,"NF","miR200,Ecadherin"
"N",0.0242709104097105,"NF","miR200,SNAIL"
"P",0.107068786462719,"TS","miR200,KEAP1"
"N",0.0322046843981666,"NF","miR200,miR34"
"P",0.0100458271886843,"TS","Ecadherin,Ecadherin"
"N",0.152901431177267,"NF","Ecadherin,SNAIL"
"N",0.158885321839947,"NF","Ecadherin,KEAP1"
"N",0.0695547877530748,"NF","Ecadherin,miR34"
"P",0.191387693925712,"TS","SNAIL,SNAIL"
"P",0.0253717332473726,"DA","SNAIL,KEAP1"
"N",0.0862361177849075,"NF","SNAIL,miR34"
"P",0.042817072233969,"DA","KEAP1,KEAP1"
"N",0.102980170269224,"NF","KEAP1,miR34"
"P",0.164308316848169,"TS","miR34,miR34"
