"Nature","Strength","Type","Node"
"P",0.6621542887326,"DA","SNAIL,SNAIL"
"N",0.611689009493954,"NF","SNAIL,KEAP1"
"N",0.249510380208395,"NF","SNAIL,miR200"
"P",0.311272116060789,"DA","SNAIL,Ecadherin"
"N",0.191886161982731,"NF","SNAIL,ZEB"
"N",0.450282757764081,"NF","SNAIL,NRF2"
"P",0.594649468705744,"TS","SNAIL,miR34"
"P",0.365204279513292,"TS","KEAP1,KEAP1"
"N",0.266499770148236,"NF","KEAP1,miR200"
"N",0.119590983027227,"NF","KEAP1,Ecadherin"
"P",0.175865177104568,"TS","KEAP1,ZEB"
"N",0.24086104447345,"NF","KEAP1,NRF2"
"N",0.332971269804554,"NF","KEAP1,miR34"
"P",0.0548669801693374,"DA","miR200,miR200"
"P",0.117113000532385,"DA","miR200,Ecadherin"
"P",0.100508422944203,"TS","miR200,ZEB"
"N",0.422064702860873,"NF","miR200,NRF2"
"P",0.209748653145241,"DA","miR200,miR34"
"P",0.172838907124621,"DA","Ecadherin,Ecadherin"
"P",0.0809848504756173,"TS","Ecadherin,ZEB"
"P",0.318556551379618,"TS","Ecadherin,NRF2"
"N",0.129357548737421,"NF","Ecadherin,miR34"
"P",0.0710717813251724,"TS","ZEB,ZEB"
"P",0.271768241833983,"DA","ZEB,NRF2"
"N",0.16074105866188,"NF","ZEB,miR34"
"P",0.0392641621310614,"TS","NRF2,NRF2"
"N",0.201947244126103,"NF","NRF2,miR34"
"P",0.364630326121144,"DA","miR34,miR34"
