"Nature","Strength","Type","Node"
"P",0.0133333333333333,"TS","cMet,cMet"
"P",0.104961240310078,"DA","cMet,CD44"
"P",0.334210784518994,"DA","cMet,cateninmemb"
"P",0.20351966873706,"DA","cMet,SOSGRB2"
"N",0.224505582137161,"NF","cMet,MEK"
"N",0.168973676427093,"NF","cMet,ILK"
"P",0.295793710632343,"DA","cMet,TWIST1"
"N",0.235694393325972,"NF","cMet,ERK"
"N",0.132185534591195,"NF","cMet,TGFR"
"P",0.319121100346872,"DA","cMet,cateninnuc"
"N",0.302727272727273,"NF","cMet,Patched"
"P",0.302790106070665,"DA","cMet,SNAI2"
"N",0.346374269005848,"NF","cMet,RKIP"
"N",0.142406015037594,"NF","cMet,RAF"
"N",0.168315602836879,"NF","cMet,TGF"
"P",0.0438095238095238,"DA","cMet,DELTA"
"N",0.169074074074074,"NF","cMet,cfos"
"N",0.211644834633965,"NF","cMet,AKT"
"P",0.0836122833369096,"DA","cMet,GLI"
"N",0.198884913536077,"NF","cMet,TCFLEF"
"N",0.363333333333333,"NF","cMet,SMO"
"N",0.177587587587588,"NF","cMet,TrCP"
"P",0.177587587587588,"DA","cMet,LIV1"
"N",0.202587587587588,"NF","cMet,EGR1"
"P",0.0451298701298701,"NF","cMet,STAT"
"P",0.169550964153428,"DA","cMet,NOTCH"
"N",0.139583852822848,"NF","cMet,FOXC2"
"N",0.252727272727273,"NF","cMet,SHH"
"P",0.0997738225470497,"DA","cMet,Ecadherin"
"P",0.208888888888889,"DA","cMet,NFB"
"N",0.14,"NF","cMet,SRC"
"P",0.205317823016203,"TS","cMet,Csn"
"P",0.170940170940171,"TS","cMet,IKK"
"P",0.194559141496064,"TS","cMet,Destcompl"
"P",0.131666666666667,"TS","cMet,Wnt"
"P",0.0814974051636158,"TS","cMet,KLF4"
"P",0.10125758993928,"TS","cMet,HEY1"
"P",0.115550220088035,"TS","cMet,SMAD"
"P",0.190920920920921,"TS","cMet,PAK1"
"P",0.240977443609023,"TS","cMet,DSH"
"P",0.159447219447219,"TS","cMet,Csl"
"N",0.0720665470144219,"NF","cMet,AXIN2"
"N",0.19923847872198,"NF","cMet,ZEB1"
"P",0.189907407407407,"TS","cMet,CDC42"
"P",0.265710003754271,"TS","cMet,SNAI1"
"P",0.122949224688355,"TS","cMet,Jagged"
"N",0.407335490830636,"NF","cMet,SUFU"
"P",0.137700545068966,"TS","cMet,NOTCHic"
"P",0.237031781815144,"TS","cMet,GSK3"
"P",0.130263157894737,"NF","cMet,Frizzled"
"N",0.388888888888889,"NF","cMet,FUS"
"N",0.119268461007592,"NF","cMet,PI3K"
"N",0.176673008826171,"NF","cMet,RAS"
"P",0.116225427885716,"DA","cMet,miR200"
"P",0.263526239842029,"TS","cMet,ZEB2"
"P",0.0133333333333333,"TS","CD44,CD44"
"P",0.338245586171001,"DA","CD44,cateninmemb"
"P",0.204968944099379,"DA","CD44,SOSGRB2"
"N",0.235694393325972,"NF","CD44,MEK"
"N",0.181783723522854,"NF","CD44,ILK"
"P",0.290423916850474,"DA","CD44,TWIST1"
"N",0.245948846252181,"NF","CD44,ERK"
"N",0.199290797749089,"NF","CD44,TGFR"
"N",0.336524834002084,"NF","CD44,cateninnuc"
"N",0.363333333333333,"NF","CD44,Patched"
"P",0.314657306447402,"DA","CD44,SNAI2"
"N",0.327855750487329,"NF","CD44,RKIP"
"N",0.162406015037594,"NF","CD44,RAF"
"N",0.132185534591195,"NF","CD44,TGF"
"P",0.102271062271062,"DA","CD44,DELTA"
"N",0.202587587587588,"NF","CD44,cfos"
"N",0.190069975876903,"NF","CD44,AKT"
"N",0.080958155855196,"NF","CD44,GLI"
"P",0.186369077755651,"DA","CD44,TCFLEF"
"N",0.388888888888889,"NF","CD44,SMO"
"P",0.0657063994687757,"NF","CD44,TrCP"
"P",0.165706399468776,"DA","CD44,LIV1"
"N",0.165706399468776,"NF","CD44,EGR1"
"N",0.128890553890554,"NF","CD44,STAT"
"P",0.137700545068966,"DA","CD44,NOTCH"
"N",0.136325735046294,"NF","CD44,FOXC2"
"N",0.302727272727273,"NF","CD44,SHH"
"P",0.0860691070832902,"DA","CD44,Ecadherin"
"P",0.208323917137476,"DA","CD44,NFB"
"P",0.0613114754098361,"NF","CD44,SRC"
"P",0.200428934127314,"TS","CD44,Csn"
"P",0.208888888888889,"TS","CD44,IKK"
"P",0.206106136252014,"TS","CD44,Destcompl"
"P",0.130263157894737,"NF","CD44,Wnt"
"P",0.118805893776452,"TS","CD44,KLF4"
"P",0.121479243818223,"TS","CD44,HEY1"
"P",0.101368401906217,"TS","CD44,SMAD"
