"Nature","Strength","Type","Node"
"P",0.126923076923077,"DA","RAS,RAS"
"P",0.29641859275775,"TS","RAS,ZEB2"
"P",0.114922495206351,"DA","RAS,Jagged"
"P",0.185011655011655,"DA","RAS,DELTA"
"P",0.195206299013233,"DA","RAS,SNAI1"
"N",0.322144475535245,"NF","RAS,ZEB1"
"N",0.164273050930153,"NF","RAS,TrCP"
"N",0.284273050930153,"NF","RAS,PAK1"
"N",0.324273050930153,"NF","RAS,EGR1"
"P",0.138809259552878,"DA","RAS,cMet"
"N",0.30154577820288,"NF","RAS,cfos"
"P",0.163041727321977,"DA","RAS,Csl"
"N",0.217512363797194,"NF","RAS,Wnt"
"P",0.201725981371506,"DA","RAS,NOTCH"
"P",0.170143120510831,"DA","RAS,NOTCHic"
"P",0.124357232254604,"DA","RAS,CD44"
"P",0.262749497288202,"DA","RAS,GSK3"
"N",0.18370564046224,"NF","RAS,SMAD"
"N",0.265034364723548,"NF","RAS,Frizzled"
"N",0.216434924947638,"NF","RAS,DSH"
"P",0.29707095644082,"DA","RAS,PI3K"
"P",0.184320467304788,"DA","RAS,AKT"
"N",0.226475031559777,"NF","RAS,SOSGRB2"
"N",0.249586524586525,"NF","RAS,RAF"
"N",0.349847074150479,"NF","RAS,MEK"
"P",0.35344181532262,"DA","RAS,TGFR"
"N",0.227282639554959,"NF","RAS,miR200"
"N",0.111433620210665,"NF","RAS,Destcompl"
"P",0.272860374919198,"DA","RAS,KLF4"
"P",0.100995609250085,"DA","RAS,HEY1"
"P",0.129327674082584,"DA","RAS,AXIN2"
"N",0.163036713527968,"NF","RAS,TWIST1"
"P",0.201606195876531,"DA","RAS,Csn"
"P",0.147484471255847,"DA","RAS,IKK"
"P",0.141315317026992,"DA","RAS,NFB"
"N",0.278217517776341,"NF","RAS,FOXC2"
"P",0.109035863353802,"TS","RAS,Ecadherin"
"N",0.127877219682258,"NF","RAS,cateninmemb"
"P",0.368878095792773,"TS","RAS,TGF"
"N",0.327288347689598,"NF","RAS,ERK"
"P",0.237552326327885,"TS","RAS,cateninnuc"
"P",0.240341261063331,"TS","RAS,SNAI2"
"N",0.388798425892766,"NF","RAS,RKIP"
"N",0.302130693670118,"NF","RAS,SRC"
"N",0.268249777619641,"NF","RAS,ILK"
"N",0.26654577820288,"NF","RAS,CDC42"
