"Nature","Strength","Type","Node"
"P",0.293333333333334,"DA","cMet,cMet"
"P",0.335038759689922,"DA","cMet,CD44"
"N",0.221268983852611,"NF","cMet,miR200"
"N",0.187967057445806,"NF","cMet,AXIN2"
"N",0.233167701863354,"NF","cMet,SOSGRB2"
"P",0.178457563108726,"DA","cMet,TCFLEF"
"P",0.247116237799468,"TS","cMet,ILK"
"N",0.110960837165055,"NF","cMet,RAS"
"P",0.112848382288841,"TS","cMet,ZEB1"
"P",0.18347157044636,"TS","cMet,SMAD"
"P",0.169584197601507,"DA","cMet,GLI"
"P",0.205363763025243,"DA","cMet,cateninnuc"
"P",0.209586466165414,"TS","cMet,DSH"
"N",0.175571504518873,"NF","cMet,ZEB2"
"P",0.152958346001824,"NF","cMet,Jagged"
"P",0.236076076076076,"DA","cMet,TrCP"
"N",0.336076076076076,"NF","cMet,PAK1"
"N",0.186076076076076,"NF","cMet,EGR1"
"P",0.179788520202699,"DA","cMet,Ecadherin"
"N",0.284753312220743,"NF","cMet,SNAI1"
"P",0.287367244546231,"DA","cMet,SNAI2"
"P",0.168547008547009,"DA","cMet,NFB"
"P",0.16571673940095,"DA","cMet,NOTCHic"
"N",0.231481481481482,"NF","cMet,cfos"
"N",0.328981481481481,"NF","cMet,CDC42"
"N",0.185976267529666,"NF","cMet,SUFU"
"N",0.242840909090909,"NF","cMet,SHH"
"N",0.249090909090909,"NF","cMet,Patched"
"P",0.235064935064935,"DA","cMet,STAT"
"N",0.188888888888889,"NF","cMet,FUS"
"P",0.23008547008547,"TS","cMet,IKK"
"P",0.206077796783284,"TS","cMet,NOTCH"
"N",0.206666666666667,"NF","cMet,SMO"
"P",0.0304301565587475,"TS","cMet,KLF4"
"P",0.165173878608971,"TS","cMet,HEY1"
"P",0.276462153745808,"TS","cMet,FOXC2"
"P",0.115051615051615,"TS","cMet,Csl"
"N",0.0979879840871769,"NF","cMet,cateninmemb"
"N",0.136076076076076,"NF","cMet,LIV1"
"P",0.221451322531505,"DA","cMet,Csn"
"P",0.37906432748538,"TS","cMet,RKIP"
"N",0.139699248120301,"NF","cMet,RAF"
"P",0.213157894736842,"DA","cMet,Frizzled"
"P",0.236562384983438,"TS","cMet,ERK"
"P",0.225,"DA","cMet,SRC"
"P",0.00285714285714286,"NF","cMet,DELTA"
"P",0.232366580787634,"TS","cMet,MEK"
"P",0.296666666666667,"DA","cMet,Wnt"
"P",0.251664242586813,"DA","cMet,GSK3"
"P",0.284732704402515,"TS","cMet,TGFR"
"P",0.127977915804003,"DA","cMet,PI3K"
"P",0.281400709219858,"TS","cMet,TGF"
"P",0.256498978075065,"DA","cMet,AKT"
"P",0.28113062506439,"DA","cMet,Destcompl"
"P",0.270459377263107,"TS","cMet,TWIST1"
"P",0.293333333333334,"DA","CD44,CD44"
"N",0.204713506324521,"NF","CD44,miR200"
"N",0.208286520667478,"NF","CD44,AXIN2"
"N",0.225051759834368,"NF","CD44,SOSGRB2"
"P",0.164195347337076,"DA","CD44,TCFLEF"
"P",0.268026755852842,"TS","CD44,ILK"
"P",0.0536080815304846,"DA","CD44,RAS"
"P",0.0958660590565182,"TS","CD44,ZEB1"
"P",0.163107934082724,"TS","CD44,SMAD"
"P",0.190117112962009,"DA","CD44,GLI"
"P",0.215869547259841,"DA","CD44,cateninnuc"
"P",0.115546731066076,"NF","CD44,DSH"
"N",0.144931773879142,"NF","CD44,ZEB2"
"P",0.224195804195804,"DA","CD44,Jagged"
"P",0.141026571125581,"DA","CD44,TrCP"
"N",0.241026571125581,"NF","CD44,PAK1"
"N",0.141026571125581,"NF","CD44,EGR1"
"P",0.174750522466393,"DA","CD44,Ecadherin"
"N",0.284012571480002,"NF","CD44,SNAI1"
"P",0.278223535261246,"DA","CD44,SNAI2"
"P",0.200185426626105,"DA","CD44,NFB"
"P",0.115051615051615,"DA","CD44,NOTCHic"
"N",0.186076076076076,"NF","CD44,cfos"
"N",0.336076076076076,"NF","CD44,CDC42"
"N",0.186728147228914,"NF","CD44,SUFU"
"N",0.249090909090909,"NF","CD44,SHH"
"N",0.206666666666667,"NF","CD44,Patched"
"P",0.139338439338439,"DA","CD44,STAT"
"N",0.185976267529666,"NF","CD44,FUS"
"P",0.168547008547009,"TS","CD44,IKK"
"P",0.16571673940095,"TS","CD44,NOTCH"
"N",0.188888888888889,"NF","CD44,SMO"
"P",0.0455854360618531,"TS","CD44,KLF4"
"P",0.191533639904794,"TS","CD44,HEY1"
"P",0.28366083288725,"TS","CD44,FOXC2"
"P",0.133827125255697,"TS","CD44,Csl"
"N",0.110649405908432,"NF","CD44,cateninmemb"
"N",0.141026571125581,"NF","CD44,LIV1"
"P",0.323673544753728,"DA","CD44,Csn"
"P",0.352568600989654,"TS","CD44,RKIP"
"P",0.121457489878543,"NF","CD44,RAF"
"P",0.209586466165414,"DA","CD44,Frizzled"
"P",0.313941519843488,"TS","CD44,ERK"
"P",0.246311475409836,"DA","CD44,SRC"
"P",0.0538461538461538,"NF","CD44,DELTA"
"P",0.236562384983438,"TS","CD44,MEK"
"P",0.213157894736842,"DA","CD44,Wnt"
"P",0.236380064399409,"DA","CD44,GSK3"
"P",0.309294107911288,"TS","CD44,TGFR"
"P",0.123582311408398,"NF","CD44,PI3K"
"P",0.284732704402515,"TS","CD44,TGF"
"P",0.254203780334952,"DA","CD44,AKT"
"P",0.285628406427843,"DA","CD44,Destcompl"
"P",0.264439793309314,"TS","CD44,TWIST1"
"P",0.294901078872328,"TS","miR200,miR200"
"N",0.155544318960758,"NF","miR200,AXIN2"
"P",0.266603205205998,"TS","miR200,SOSGRB2"
"P",0.153407559782849,"DA","miR200,TCFLEF"
"N",0.22068828044528,"NF","miR200,ILK"
"N",0.00493372042530491,"NF","miR200,RAS"
"N",0.218783110926706,"NF","miR200,ZEB1"
"N",0.249368992182578,"NF","miR200,SMAD"
"P",0.158841800505342,"DA","miR200,GLI"
"N",0.050394134686104,"NF","miR200,cateninnuc"
"P",0.101669361295886,"NF","miR200,DSH"
"N",0.212928688632787,"NF","miR200,ZEB2"
"P",0.231004332948279,"DA","miR200,Jagged"
"P",0.143579440697984,"NF","miR200,TrCP"
"N",0.281079440697984,"NF","miR200,PAK1"
"P",0.143579440697984,"NF","miR200,EGR1"
"N",0.0513373518256594,"NF","miR200,Ecadherin"
"N",0.228161288031992,"NF","miR200,SNAI1"
"N",0.0571276978008075,"NF","miR200,SNAI2"
"N",0.110454884597038,"NF","miR200,NFB"
"P",0.217042591983792,"DA","miR200,NOTCHic"
"N",0.195102283337577,"NF","miR200,cfos"
"N",0.308092479416008,"NF","miR200,CDC42"
"N",0.267970834708591,"NF","miR200,SUFU"
"N",0.245300862227114,"NF","miR200,SHH"
"N",0.253685955394816,"NF","miR200,Patched"
"P",0.134301448155765,"NF","miR200,STAT"
"N",0.28850986816584,"NF","miR200,FUS"
"N",0.0711972238288028,"NF","miR200,IKK"
"P",0.213430691653953,"TS","miR200,NOTCH"
"N",0.243559373116335,"NF","miR200,SMO"
"P",0.075731892905806,"DA","miR200,KLF4"
"N",0.13252471320268,"NF","miR200,HEY1"
"N",0.154246629612483,"NF","miR200,FOXC2"
"P",0.227169554646252,"TS","miR200,Csl"
"P",0.0444555739761953,"DA","miR200,cateninmemb"
"P",0.143579440697984,"NF","miR200,LIV1"
"P",0.129856890660443,"DA","miR200,Csn"
"N",0.236824920891762,"NF","miR200,RKIP"
"P",0.156770723420603,"DA","miR200,RAF"
"N",0.118620580808081,"NF","miR200,Frizzled"
"N",0.236802430157869,"NF","miR200,ERK"
"N",0.173350900307422,"NF","miR200,SRC"
"P",0.140578575653203,"TS","miR200,DELTA"
"N",0.211302230077836,"NF","miR200,MEK"
"N",0.103765827286954,"NF","miR200,Wnt"
"N",0.15294562788057,"NF","miR200,GSK3"
"N",0.329683266942803,"NF","miR200,TGFR"
"N",0.104665188346373,"NF","miR200,PI3K"
"N",0.326442115745914,"NF","miR200,TGF"
"N",0.186944746828832,"NF","miR200,AKT"
"N",0.241511585498379,"NF","miR200,Destcompl"
"N",0.155074576484944,"NF","miR200,TWIST1"
"P",0.188089151620034,"TS","AXIN2,AXIN2"
"N",0.245069055467959,"NF","AXIN2,SOSGRB2"
"P",0.0997445163646295,"TS","AXIN2,TCFLEF"
"P",0.187659075224293,"TS","AXIN2,ILK"
"N",0.158629981725775,"NF","AXIN2,RAS"
"P",0.0874322048188671,"TS","AXIN2,ZEB1"
"P",0.117805387444283,"TS","AXIN2,SMAD"
