"Nature","Strength","Type","Node"
"P",0.113333333333333,"DA","CD44,CD44"
"P",0.34061320754717,"TS","CD44,TGF"
"N",0.237742681426352,"NF","CD44,TWIST1"
"P",0.0586547662863452,"DA","CD44,MEK"
"P",0.0507568621854336,"NF","CD44,Csl"
"P",0.165471015570026,"TS","CD44,TrCP"
"P",0.265471015570026,"TS","CD44,PAK1"
"P",0.15,"TS","CD44,Patched"
"N",0.293197649636194,"NF","CD44,FOXC2"
"P",0.13552052052052,"TS","CD44,cfos"
"N",0.0419424585712636,"NF","CD44,SNAI2"
"P",0.0595105577425806,"DA","CD44,cateninmemb"
"P",0.120909090909091,"NF","CD44,SHH"
"P",0.211563298117708,"TS","CD44,TCFLEF"
"P",0.118396880896881,"TS","CD44,STAT"
"P",0.0194871794871795,"NF","CD44,IKK"
"P",0.109224657930673,"DA","CD44,GLI"
"P",0.164444444444444,"DA","CD44,SMO"
"P",0.0698509971678099,"TS","CD44,Ecadherin"
"P",0.0223120382442416,"NF","CD44,NFB"
"P",0.32052052052052,"DA","CD44,CDC42"
"P",0.101005507295747,"DA","CD44,SUFU"
"N",0.289288919477464,"NF","CD44,KLF4"
"P",0.0925470648408726,"TS","CD44,HEY1"
"N",0.312274134478407,"NF","CD44,SNAI1"
"P",0.111531823085221,"DA","CD44,FUS"
"N",0.0605527805527806,"NF","CD44,NOTCHic"
"N",0.166960165884536,"NF","CD44,SMAD"
"N",0.153986013986014,"NF","CD44,Jagged"
"P",0.24043956043956,"DA","CD44,DELTA"
"N",0.0846363772679562,"NF","CD44,RKIP"
"P",0.242625795257374,"TS","CD44,RAF"
"N",0.165471015570026,"NF","CD44,LIV1"
"P",0.165471015570026,"DA","CD44,EGR1"
"N",0.0933868170925805,"NF","CD44,cateninnuc"
"P",0.0945071835891442,"TS","CD44,ERK"
"P",0.12906171859746,"TS","CD44,AKT"
"P",0.099789133545677,"NF","CD44,Csn"
"P",0.0488697267644636,"DA","CD44,NOTCH"
"P",0.32820618994532,"TS","CD44,PI3K"
"N",0.230587142326273,"NF","CD44,ILK"
"N",0.176315789473684,"NF","CD44,Wnt"
"P",0.164998427350773,"TS","CD44,AXIN2"
"P",0.228360655737705,"TS","CD44,SRC"
"P",0.129106707165264,"NF","CD44,DSH"
"N",0.223706004140786,"NF","CD44,SOSGRB2"
"P",0.479463850022407,"TS","CD44,GSK3"
"N",0.219172932330827,"NF","CD44,Frizzled"
"P",0.183051414749764,"TS","CD44,ZEB1"
"P",0.336917575540854,"TS","CD44,RAS"
"P",0.449311806034409,"TS","CD44,Destcompl"
"P",0.345876365441907,"DA","CD44,TGFR"
"P",0.222945736434108,"TS","CD44,cMet"
"P",0.0855580096220814,"DA","CD44,miR200"
"P",0.18994708994709,"TS","CD44,ZEB2"
"P",0.649126984126984,"TS","TGF,TGF"
"N",0.252766163123656,"NF","TGF,TWIST1"
"P",0.204127205249634,"TS","TGF,MEK"
"N",0.187534295246761,"NF","TGF,Csl"
"P",0.159283981849073,"NF","TGF,TrCP"
"P",0.379283981849073,"TS","TGF,PAK1"
"P",0.439655172413793,"TS","TGF,Patched"
"P",0.369687283377634,"TS","TGF,FOXC2"
"N",0.222281639928699,"NF","TGF,cfos"
"P",0.0633777442446481,"TS","TGF,SNAI2"
"P",0.210110222666089,"TS","TGF,cateninmemb"
"P",0.443821839080459,"TS","TGF,SHH"
"N",0.150816877333107,"NF","TGF,TCFLEF"
"P",0.257544842012805,"DA","TGF,STAT"
"N",0.299582106782107,"NF","TGF,IKK"
"N",0.271497234417514,"NF","TGF,GLI"
"P",0.439189189189189,"DA","TGF,SMO"
"N",0.211418169498281,"NF","TGF,Ecadherin"
"N",0.329419358138345,"NF","TGF,NFB"
"P",0.391487989135048,"DA","TGF,CDC42"
"P",0.458872348364983,"DA","TGF,SUFU"
"P",0.202252028573958,"DA","TGF,KLF4"
"N",0.143038637543049,"NF","TGF,HEY1"
"N",0.365500477962931,"NF","TGF,SNAI1"
"P",0.440253018976423,"DA","TGF,FUS"
"P",0.182001415428167,"DA","TGF,NOTCHic"
"N",0.223398511447472,"NF","TGF,SMAD"
"N",0.271357961053837,"NF","TGF,Jagged"
"P",0.292031746031746,"DA","TGF,DELTA"
"P",0.271257838734474,"DA","TGF,RKIP"
"N",0.2472318647085,"NF","TGF,RAF"
"P",0.159283981849073,"NF","TGF,LIV1"
"N",0.192617315182406,"NF","TGF,EGR1"
"N",0.196658426488667,"NF","TGF,cateninnuc"
"P",0.194713285835715,"DA","TGF,ERK"
"N",0.190525563910861,"NF","TGF,AKT"
"N",0.347618091842969,"NF","TGF,Csn"
"N",0.18511877394636,"NF","TGF,NOTCH"
"N",0.298073512331762,"NF","TGF,PI3K"
"P",0.270627624885875,"DA","TGF,ILK"
"N",0.391366459627329,"NF","TGF,Wnt"
"P",0.189336681877205,"DA","TGF,AXIN2"
"P",0.390905483405483,"DA","TGF,SRC"
"N",0.436070292379942,"NF","TGF,DSH"
"P",0.344322610946351,"DA","TGF,SOSGRB2"
"N",0.470310655191733,"NF","TGF,GSK3"
"N",0.424223602484472,"NF","TGF,Frizzled"
"P",0.312395150207599,"TS","TGF,ZEB1"
"N",0.239204384724187,"NF","TGF,RAS"
"N",0.245620081845635,"NF","TGF,Destcompl"
"P",0.545948159405606,"DA","TGF,TGFR"
"P",0.340372340425532,"DA","TGF,cMet"
"P",0.0528077230409888,"DA","TGF,miR200"
"N",0.325837191636473,"NF","TGF,ZEB2"
"P",0.164219606988486,"TS","TWIST1,TWIST1"
"N",0.112123615937964,"NF","TWIST1,MEK"
"N",0.0997281337569572,"NF","TWIST1,Csl"
