"Nature","Strength","Type","Node"
"P",0.904761904761904,"DA","PAK1,PAK1"
"N",0.552380952380952,"NF","PAK1,LIV1"
"N",0.636837606837607,"NF","PAK1,NOTCHic"
"N",0.53862453135651,"NF","PAK1,Jagged"
"N",0.413113113113113,"NF","PAK1,cMet"
"N",0.325984400241826,"NF","PAK1,CD44"
"N",0.2,"NF","PAK1,DSH"
"N",0.580362057103543,"NF","PAK1,AKT"
"N",0.185185185185186,"NF","PAK1,Frizzled"
"N",0.252109570115309,"NF","PAK1,PI3K"
"N",0.713564601467827,"NF","PAK1,ILK"
"N",0.210623781676413,"NF","PAK1,Wnt"
"N",0.381357243632693,"NF","PAK1,Destcompl"
"N",0.259985748365709,"NF","PAK1,AXIN2"
"N",0.520394736842105,"NF","PAK1,IKK"
"N",0.459090909090909,"NF","PAK1,Csn"
"P",0.595554571090612,"TS","PAK1,FOXC2"
"N",0.105888035978421,"NF","PAK1,SNAI2"
"N",0.763468738911362,"NF","PAK1,KLF4"
"P",0.696389171724298,"DA","PAK1,HEY1"
"P",0.333830619005016,"DA","PAK1,Ecadherin"
"N",0.20827982922253,"NF","PAK1,cateninmemb"
"P",0.179824575392346,"DA","PAK1,cateninnuc"
"N",0.506944444444444,"NF","PAK1,NFB"
"P",0.437405891210239,"TS","PAK1,TWIST1"
"N",0.726919952210275,"NF","PAK1,SHH"
"P",0.337351921609347,"TS","PAK1,TCFLEF"
"N",0.657586618876942,"NF","PAK1,Patched"
"P",0.638162500482943,"TS","PAK1,RKIP"
"N",0.377109570115309,"NF","PAK1,RAF"
"N",0.225694405232448,"NF","PAK1,GSK3"
"N",0.594623655913979,"NF","PAK1,SMO"
"N",0.446200479206218,"NF","PAK1,RAS"
"N",0.627534181989627,"NF","PAK1,SOSGRB2"
"P",0.218625399164824,"TS","PAK1,MEK"
"N",0.573333333333334,"NF","PAK1,FUS"
"P",0.266053970593396,"TS","PAK1,ERK"
"P",0.891872200445007,"TS","PAK1,TGF"
"N",0.556666666666667,"NF","PAK1,SUFU"
"P",0.903711909006026,"TS","PAK1,TGFR"
"P",0.992404847243557,"TS","PAK1,SMAD"
"N",0.377109570115309,"NF","PAK1,DELTA"
"N",0.518518518518519,"NF","PAK1,SRC"
"N",0.445454545454545,"NF","PAK1,STAT"
"P",1.09884003246649,"TS","PAK1,ZEB1"
"N",0.616446886446886,"NF","PAK1,NOTCH"
"P",1.12082341307056,"TS","PAK1,ZEB2"
"P",0.643509960538202,"TS","PAK1,GLI"
"P",0.45304347826087,"TS","PAK1,cfos"
"P",0.981792717086835,"TS","PAK1,CDC42"
"N",0.662683760683761,"NF","PAK1,Csl"
"P",1.06569119187438,"TS","PAK1,miR200"
"N",0.652380952380952,"NF","PAK1,TrCP"
"P",0.492380952380952,"TS","PAK1,EGR1"
"P",0.956432959576991,"TS","PAK1,SNAI1"
"P",0.2,"TS","LIV1,LIV1"
"P",0.281282051282051,"NF","LIV1,NOTCHic"
"P",0.33862453135651,"NF","LIV1,Jagged"
"N",0.213113113113113,"NF","LIV1,cMet"
"N",0.225984400241826,"NF","LIV1,CD44"
"N",0.2,"NF","LIV1,DSH"
"N",0.575950292397661,"NF","LIV1,AKT"
"N",0.218518518518519,"NF","LIV1,Frizzled"
"N",0.277109570115309,"NF","LIV1,PI3K"
"N",0.738564601467827,"NF","LIV1,ILK"
"P",0.110623781676413,"NF","LIV1,Wnt"
"P",0.325348173337909,"TS","LIV1,Destcompl"
"P",0.199985748365709,"TS","LIV1,AXIN2"
"N",0.520394736842105,"NF","LIV1,IKK"
"P",0.433333333333333,"TS","LIV1,Csn"
"N",0.569796995333036,"NF","LIV1,FOXC2"
"P",0.103142937939205,"TS","LIV1,SNAI2"
"P",0.737711163153786,"TS","LIV1,KLF4"
"N",0.670631595966722,"NF","LIV1,HEY1"
"P",0.294739709914107,"NF","LIV1,Ecadherin"
"P",0.169188920131621,"NF","LIV1,cateninmemb"
"N",0.170075657643428,"NF","LIV1,cateninnuc"
