"Nature","Strength","Type","Node"
"P",0.2,"DA","DSH,DSH"
"P",0.330067049808429,"DA","DSH,AKT"
"N",0.460662525879918,"NF","DSH,TGFR"
"P",0.315789473684211,"DA","DSH,Frizzled"
"N",0.478780992778872,"NF","DSH,TGF"
"P",0.479369594350945,"DA","DSH,PI3K"
"P",0.16378639351906,"DA","DSH,ILK"
"N",0.104523141048261,"NF","DSH,SMAD"
"P",0.382084019131813,"TS","DSH,ZEB2"
"N",0.245245843018058,"NF","DSH,TWIST1"
"P",0.235337306062195,"TS","DSH,TCFLEF"
"P",0.229542124542125,"TS","DSH,Csl"
"N",0.376308948700253,"NF","DSH,SNAI1"
"P",0.285919472684179,"TS","DSH,NOTCH"
"N",0.433333333333333,"NF","DSH,PAK1"
"N",0.15921568627451,"NF","DSH,cfos"
"N",0.466376811594203,"NF","DSH,CDC42"
"N",0.314118651166445,"NF","DSH,ZEB1"
"P",0.010365297986707,"NF","DSH,Jagged"
"P",0.379369594350945,"NF","DSH,DELTA"
"P",0.278707307484397,"TS","DSH,GLI"
"P",0.115789473684211,"NF","DSH,SRC"
"P",0.0925624646742115,"TS","DSH,SNAI2"
"P",0.148807880216303,"DA","DSH,Ecadherin"
"P",0.30733730385358,"NF","DSH,KLF4"
"P",0.369739244843284,"NF","DSH,FOXC2"
"N",0.285,"NF","DSH,NFB"
"P",0.109090909090909,"TS","DSH,FUS"
"P",0.219360902255639,"DA","DSH,cMet"
"P",0.11869865060001,"NF","DSH,CD44"
"P",0.0875,"NF","DSH,SUFU"
"P",0.245806002094112,"DA","DSH,miR200"
"N",0.182549019607843,"NF","DSH,ERK"
"P",0.379448884448884,"DA","DSH,RKIP"
"N",0.479369594350945,"NF","DSH,RAF"
"N",0.191797139908595,"NF","DSH,MEK"
"P",0.326666666666666,"TS","DSH,Csn"
"N",0.247893569844789,"NF","DSH,SOSGRB2"
"P",0.0138528138528139,"NF","DSH,Patched"
"P",0.113852813852814,"DA","DSH,SMO"
"P",0.0156933046503599,"NF","DSH,SHH"
