"Nature","Strength","Type","Node"
"P",0.019047619047619,"TS","CDC42,CDC42"
"P",0.0938375350140056,"DA","CDC42,PAK1"
"P",0.0288816470201429,"DA","CDC42,SNAI1"
"N",0.056752688172043,"NF","CDC42,Csl"
"P",0.240263927995551,"DA","CDC42,cateninmemb"
"N",0.144038784679403,"NF","CDC42,SMAD"
"P",0.122276157075296,"DA","CDC42,RAS"
"N",0.191955367345567,"NF","CDC42,GLI"
"P",0.129109109109109,"DA","CDC42,CD44"
"P",0.123703703703704,"DA","CDC42,cMet"
"P",0.0957892416225749,"DA","CDC42,AXIN2"
"N",0.100214138286894,"NF","CDC42,AKT"
"N",0.133623188405797,"NF","CDC42,DSH"
"N",0.0287882316958404,"NF","CDC42,GSK3"
"N",0.126377805567306,"NF","CDC42,TCFLEF"
"N",0.13037037037037,"NF","CDC42,Wnt"
"P",0.0695753103902314,"DA","CDC42,FOXC2"
"P",0.224242424242424,"TS","CDC42,NFB"
"N",0.358333333333333,"NF","CDC42,SUFU"
"N",0.442857142857143,"NF","CDC42,SMO"
"P",0.0421594009403843,"TS","CDC42,ERK"
"N",0.401190476190476,"NF","CDC42,FUS"
"P",0.034967891356985,"TS","CDC42,MEK"
"N",0.0344755244755244,"NF","CDC42,RKIP"
"N",0.049047619047619,"NF","CDC42,SOSGRB2"
"P",0.0943899782135076,"TS","CDC42,RAF"
"P",0.229710550887022,"TS","CDC42,TGFR"
"P",0.239234360410831,"TS","CDC42,TGF"
"P",0.148888888888889,"DA","CDC42,SRC"
"N",0.426728110599078,"NF","CDC42,Patched"
"P",0.270833333333333,"DA","CDC42,IKK"
"N",0.33537008590772,"NF","CDC42,SHH"
"N",0.139466089466089,"NF","CDC42,KLF4"
"P",0.169760846849303,"TS","CDC42,HEY1"
"N",0.129754397636884,"NF","CDC42,Ecadherin"
"N",0.230744162724361,"NF","CDC42,cateninnuc"
"N",0.106666666666667,"NF","CDC42,Frizzled"
