"Nature","Strength","Type","Node"
"P",0.133333333333333,"TS","cMet,cMet"
"P",0.0689922480620155,"NF","cMet,CD44"
"N",0.327081339712919,"NF","cMet,MEK"
"N",0.0252631578947368,"NF","cMet,RAF"
"P",0.289920116805127,"TS","cMet,TWIST1"
"N",0.0199378881987578,"NF","cMet,SOSGRB2"
"P",0.296481481481482,"TS","cMet,CDC42"
"P",0.184210526315789,"TS","cMet,Frizzled"
"N",0.1704004004004,"NF","cMet,LIV1"
"P",0.215108942127575,"TS","cMet,ILK"
"P",0.14860787258899,"TS","cMet,GLI"
"P",0.21716044221479,"TS","cMet,AKT"
"P",0.197179487179487,"DA","cMet,NFB"
"P",0.166666666666667,"TS","cMet,Wnt"
"P",0.05,"NF","cMet,SRC"
"N",0.200637547207314,"NF","cMet,TCFLEF"
"N",0.163333333333333,"NF","cMet,SMO"
"P",0.120909090909091,"NF","cMet,Patched"
"N",0.177777777777778,"NF","cMet,FUS"
"P",0.0778283337701675,"TS","cMet,Ecadherin"
"N",0.113353323815869,"NF","cMet,cateninnuc"
"P",0.224145432561265,"DA","cMet,cateninmemb"
"N",0.113402292781658,"NF","cMet,HEY1"
"P",0.110584764815552,"DA","cMet,FOXC2"
"P",0.318304152468849,"TS","cMet,SNAI2"
"P",0.261149110807113,"TS","cMet,KLF4"
"N",0.227159090909091,"NF","cMet,SHH"
"N",0.0931556242983165,"NF","cMet,Destcompl"
"N",0.146224379719525,"NF","cMet,SUFU"
"P",0.136666666666667,"TS","cMet,IKK"
"P",0.139089900110987,"DA","cMet,RAS"
"P",0.191353383458647,"DA","cMet,DSH"
"N",0.212013571527489,"NF","cMet,Csn"
"P",0.139224688355123,"TS","cMet,Jagged"
"N",0.04,"NF","cMet,DELTA"
"P",0.0616883116883117,"NF","cMet,STAT"
"P",0.109371980676329,"DA","cMet,PI3K"
"N",0.207069017073767,"NF","cMet,GSK3"
"P",0.12930626796173,"TS","cMet,SMAD"
"N",0.2704004004004,"NF","cMet,TrCP"
"P",0.2904004004004,"DA","cMet,PAK1"
"N",0.3704004004004,"NF","cMet,EGR1"
"P",0.118044061201956,"TS","cMet,NOTCHic"
"N",0.0873926073926074,"NF","cMet,Csl"
"N",0.112979338690425,"NF","cMet,NOTCH"
"N",0.371481481481482,"NF","cMet,cfos"
"N",0.257267717819028,"NF","cMet,SNAI1"
"N",0.178061266009616,"NF","cMet,ZEB1"
"N",0.215026921755069,"NF","cMet,AXIN2"
"P",0.24688679245283,"DA","cMet,TGFR"
"N",0.336374269005848,"NF","cMet,RKIP"
"P",0.253510638297872,"NF","cMet,TGF"
"N",0.325962458594038,"NF","cMet,ERK"
"N",0.098016298548869,"NF","cMet,miR200"
"N",0.215077086656034,"NF","cMet,ZEB2"
"P",0.133333333333333,"TS","CD44,CD44"
"N",0.325962458594038,"NF","CD44,MEK"
"N",0.0338345864661654,"NF","CD44,RAF"
"P",0.281815789383079,"TS","CD44,TWIST1"
"N",0.0280538302277433,"NF","CD44,SOSGRB2"
"P",0.2904004004004,"TS","CD44,CDC42"
"P",0.191353383458647,"TS","CD44,Frizzled"
"N",0.160499410301391,"NF","CD44,LIV1"
"P",0.218688219992568,"TS","CD44,ILK"
"P",0.135441728388363,"TS","CD44,GLI"
"P",0.212605357469027,"TS","CD44,AKT"
"P",0.132207735767058,"DA","CD44,NFB"
"P",0.184210526315789,"TS","CD44,Wnt"
"P",0.0516393442622951,"NF","CD44,SRC"
"N",0.194348239031215,"NF","CD44,TCFLEF"
"N",0.177777777777778,"NF","CD44,SMO"
