"Nature","Strength","Type","Node"
"P",0.144595183611202,"DA","TWIST1,TWIST1"
"P",0.37525338156796,"DA","TWIST1,TGFR"
"P",0.371281235230847,"DA","TWIST1,TGF"
"P",0.0689346459174709,"DA","TWIST1,CD44"
"P",0.0597022105580557,"DA","TWIST1,cMet"
"P",0.192203898050974,"DA","TWIST1,STAT"
"P",0.254371398716226,"DA","TWIST1,CDC42"
"P",0.136551772503707,"DA","TWIST1,Jagged"
"P",0.0953514995558006,"DA","TWIST1,DELTA"
"P",0.123957563797346,"DA","TWIST1,NOTCHic"
"P",0.205393895349879,"DA","TWIST1,SNAI1"
"P",0.134649387696717,"DA","TWIST1,NOTCH"
"N",0.143351825282959,"NF","TWIST1,KLF4"
"P",0.105137717494647,"DA","TWIST1,HEY1"
"N",0.117941720183038,"NF","TWIST1,FOXC2"
"N",0.13303972003686,"NF","TWIST1,Ecadherin"
"N",0.439027976592334,"NF","TWIST1,SNAI2"
"N",0.0689553841743995,"NF","TWIST1,GLI"
"P",0.119805948234842,"TS","TWIST1,ZEB2"
"N",0.21297172847045,"NF","TWIST1,RKIP"
"P",0.0978714044874702,"TS","TWIST1,RAF"
"P",0.179198448610213,"DA","TWIST1,NFB"
"N",0.118737800812499,"NF","TWIST1,GSK3"
"P",0.0995331465919701,"DA","TWIST1,Frizzled"
"N",0.285668174885564,"NF","TWIST1,ZEB1"
"P",0.0996513499016627,"DA","TWIST1,DSH"
"P",0.198880988292753,"DA","TWIST1,IKK"
"P",0.206960278307392,"TS","TWIST1,ILK"
"P",0.201739628554933,"TS","TWIST1,SHH"
"P",0.218780314561137,"TS","TWIST1,Patched"
"P",0.0910118433338248,"TS","TWIST1,Wnt"
"N",0.171362009913425,"NF","TWIST1,PI3K"
"P",0.190021581388909,"DA","TWIST1,AKT"
"P",0.167983242810829,"DA","TWIST1,SRC"
"P",0.237394335511982,"TS","TWIST1,SMO"
"P",0.14435460461954,"DA","TWIST1,MEK"
"P",0.247153497815647,"TS","TWIST1,FUS"
"P",0.142463919349635,"DA","TWIST1,ERK"
