"Nature","Strength","Type","Node"
"P",0.213333333333334,"TS","cMet,cMet"
"P",0.0950387596899225,"NF","cMet,CD44"
"P",0.272213319392378,"DA","cMet,TWIST1"
"P",0.279722222222222,"DA","cMet,TGF"
"P",0.281609014675053,"DA","cMet,TGFR"
"N",0.19600414078675,"NF","cMet,SOSGRB2"
"N",0.254107471475893,"NF","cMet,MEK"
"N",0.144736842105263,"NF","cMet,RKIP"
"P",0.189022556390978,"TS","cMet,RAF"
"N",0.192776387001407,"NF","cMet,GLI"
"P",0.027713227422074,"DA","cMet,NOTCH"
"P",0.0243605517289727,"DA","cMet,NOTCHic"
"P",0.319145181027253,"DA","cMet,SNAI1"
"P",0.288888888888889,"DA","cMet,cfos"
"P",0.336388888888889,"DA","cMet,CDC42"
"P",0.0263270063270063,"DA","cMet,Csl"
"P",0.135337995337995,"DA","cMet,Jagged"
"N",0.114285714285714,"NF","cMet,DELTA"
"P",0.191591591591592,"DA","cMet,TrCP"
"P",0.351591591591592,"DA","cMet,PAK1"
"P",0.291591591591592,"DA","cMet,EGR1"
"P",0.122444129166818,"DA","cMet,SMAD"
"N",0.18625,"NF","cMet,SHH"
"N",0.159848975188781,"NF","cMet,SUFU"
"N",0.151111111111111,"NF","cMet,FUS"
"N",0.0778005388331476,"NF","cMet,AKT"
"N",0.170131124913734,"NF","cMet,PI3K"
"P",0.174938381149561,"DA","cMet,ILK"
"N",0.13,"NF","cMet,Patched"
"P",0.0827703440272335,"DA","cMet,Ecadherin"
"P",0.120235038119695,"DA","cMet,HEY1"
"P",0.22963502303531,"DA","cMet,ZEB1"
"P",0.20210830105567,"TS","cMet,ZEB2"
"N",0.208222520373683,"NF","cMet,TCFLEF"
"N",0.166959175871745,"NF","cMet,GSK3"
"P",0.10034188034188,"NF","cMet,NFB"
"N",0.206666666666667,"NF","cMet,Wnt"
"N",0.184210526315789,"NF","cMet,Frizzled"
"N",0.187781954887218,"NF","cMet,DSH"
"P",0.102393162393162,"TS","cMet,IKK"
"N",0.0440101622044166,"NF","cMet,KLF4"
"N",0.134541355694471,"NF","cMet,FOXC2"
"N",0.0593379792117943,"NF","cMet,cateninmemb"
"N",0.246399608752852,"NF","cMet,SNAI2"
"N",0.134629776438877,"NF","cMet,RAS"
"P",0.0623459354660019,"NF","cMet,Csn"
"N",0.136666666666667,"NF","cMet,SMO"
"N",0.109164719703871,"NF","cMet,cateninnuc"
"P",0.01,"NF","cMet,SRC"
"P",0.191591591591592,"TS","cMet,LIV1"
"P",0.00746753246753247,"NF","cMet,STAT"
"N",0.266694884063305,"NF","cMet,ERK"
"P",0.159490332353203,"TS","cMet,AXIN2"
"N",0.249925419483766,"NF","cMet,Destcompl"
"N",0.210526004070094,"NF","cMet,miR200"
"P",0.213333333333334,"TS","CD44,CD44"
"P",0.266843525610508,"DA","CD44,TWIST1"
"P",0.281609014675053,"DA","CD44,TGF"
"P",0.286141178417743,"DA","CD44,TGFR"
"N",0.179192546583851,"NF","CD44,SOSGRB2"
"N",0.266694884063305,"NF","CD44,MEK"
"N",0.12208726945569,"NF","CD44,RKIP"
"P",0.168912666281087,"TS","CD44,RAF"
"N",0.201867296092316,"NF","CD44,GLI"
"P",0.0243605517289727,"DA","CD44,NOTCH"
"P",0.0263270063270063,"DA","CD44,NOTCHic"
"P",0.313263197348658,"DA","CD44,SNAI1"
"P",0.291591591591592,"DA","CD44,cfos"
"P",0.351591591591592,"DA","CD44,CDC42"
"P",0.0140821083678227,"NF","CD44,Csl"
"P",0.127645687645687,"DA","CD44,Jagged"
"N",0.098021978021978,"NF","CD44,DELTA"
"P",0.0906014925816906,"NF","CD44,TrCP"
"P",0.290601492581691,"DA","CD44,PAK1"
"P",0.290601492581691,"DA","CD44,EGR1"
"P",0.116262310985,"DA","CD44,SMAD"
"N",0.13,"NF","CD44,SHH"
"N",0.158345215790285,"NF","CD44,SUFU"
"N",0.159848975188781,"NF","CD44,FUS"
"N",0.0834855670817351,"NF","CD44,AKT"
"N",0.163098157880767,"NF","CD44,PI3K"
"P",0.16627276105537,"DA","CD44,ILK"
"N",0.136666666666667,"NF","CD44,Patched"
"P",0.0910370855830556,"DA","CD44,Ecadherin"
"P",0.0978309460480838,"DA","CD44,HEY1"
"P",0.221112295762583,"DA","CD44,ZEB1"
"P",0.187630186577555,"TS","CD44,ZEB2"
"N",0.205426197200001,"NF","CD44,TCFLEF"
"N",0.17256593470431,"NF","CD44,GSK3"
"P",0.0986469650876431,"NF","CD44,NFB"
"N",0.184210526315789,"NF","CD44,Wnt"
"N",0.187781954887218,"NF","CD44,Frizzled"
"P",0.0844706966090723,"NF","CD44,DSH"
"P",0.10034188034188,"NF","CD44,IKK"
"N",0.0227265183120771,"NF","CD44,KLF4"
"N",0.104095565931125,"NF","CD44,FOXC2"
"N",0.0708591827490894,"NF","CD44,cateninmemb"
"N",0.251736709451384,"NF","CD44,SNAI2"
"N",0.13627570177007,"NF","CD44,RAS"
"N",0.159234824354891,"NF","CD44,Csn"
"N",0.151111111111111,"NF","CD44,SMO"
"N",0.113072440984473,"NF","CD44,cateninnuc"
"P",0.00475409836065574,"NF","CD44,SRC"
"P",0.190601492581691,"TS","CD44,LIV1"
"P",0.100224775224775,"TS","CD44,STAT"
"N",0.285422619432262,"NF","CD44,ERK"
"P",0.174071475010056,"TS","CD44,AXIN2"
"N",0.249017795441814,"NF","CD44,Destcompl"
"N",0.198026004070094,"NF","CD44,miR200"
"P",0.227647924158222,"DA","TWIST1,TWIST1"
"P",0.384647629979792,"DA","TWIST1,TGF"
"P",0.383039316034315,"DA","TWIST1,TGFR"
"N",0.23016804553189,"NF","TWIST1,SOSGRB2"
"P",0.112957340742584,"DA","TWIST1,MEK"
"P",0.218908569906013,"DA","TWIST1,RKIP"
"P",0.230354458482226,"DA","TWIST1,RAF"
"P",0.240520533757885,"DA","TWIST1,GLI"
"P",0.184801889981295,"DA","TWIST1,NOTCH"
"P",0.174110066081924,"DA","TWIST1,NOTCHic"
"P",0.252991254243676,"DA","TWIST1,SNAI1"
"P",0.150004140786749,"DA","TWIST1,cfos"
"P",0.340539782057023,"DA","TWIST1,CDC42"
