"Nature","Strength","Type","Node"
"P",0.58,"TS","RAS,RAS"
"N",0.368952380952381,"NF","RAS,ILK"
"N",0.258787501703843,"NF","RAS,SMAD"
"N",0.275232106265997,"NF","RAS,GLI"
"N",0.337982155565405,"NF","RAS,Csn"
"N",0.23246376677407,"NF","RAS,STAT"
"P",0.0938238434077745,"NF","RAS,LIV1"
"N",0.218910559546024,"NF","RAS,IKK"
"P",0.273636363636364,"TS","RAS,DELTA"
"N",0.250751355565925,"NF","RAS,NFB"
"N",0.448655953609513,"NF","RAS,TGFR"
"N",0.444967690046315,"NF","RAS,TGF"
"P",0.204311275240068,"TS","RAS,MEK"
"P",0.398177577139841,"TS","RAS,RKIP"
"P",0.31997002997003,"TS","RAS,RAF"
"N",0.237842186947569,"NF","RAS,TWIST1"
"P",0.233787918296393,"DA","RAS,SHH"
"P",0.13973717146433,"NF","RAS,CD44"
"P",0.128135405105439,"DA","RAS,cMet"
"N",0.181895542686603,"NF","RAS,cateninmemb"
"P",0.254256808284277,"DA","RAS,TCFLEF"
"P",0.209701103160406,"DA","RAS,SMO"
"P",0.245217842607276,"DA","RAS,FUS"
"P",0.244584931214871,"DA","RAS,SUFU"
"P",0.198724358974359,"DA","RAS,Patched"
"P",0.354099870717518,"TS","RAS,FOXC2"
"N",0.164441916031403,"NF","RAS,SRC"
"P",0.144214914778333,"DA","RAS,SNAI2"
"N",0.160679151357117,"NF","RAS,SOSGRB2"
"P",0.236837965955613,"DA","RAS,KLF4"
"P",0.0666671585021969,"DA","RAS,HEY1"
"N",0.0982138875664337,"NF","RAS,Ecadherin"
"N",0.221749162950443,"NF","RAS,ZEB1"
"P",0.317056294576654,"DA","RAS,cateninnuc"
"P",0.223608499080098,"DA","RAS,ERK"
"P",0.128891318085653,"DA","RAS,NOTCH"
"N",0.364008681456512,"NF","RAS,SNAI1"
"P",0.223372220131535,"DA","RAS,Jagged"
"N",0.20427838886232,"NF","RAS,cfos"
"P",0.39427838886232,"DA","RAS,CDC42"
"P",0.140955636330843,"DA","RAS,NOTCHic"
"N",0.193823843407775,"NF","RAS,TrCP"
"P",0.353823843407775,"DA","RAS,PAK1"
"N",0.253823843407775,"NF","RAS,EGR1"
"P",0.201845329295306,"DA","RAS,AXIN2"
"P",0.135324831377283,"DA","RAS,Csl"
"P",0.370196877304213,"DA","RAS,Frizzled"
"P",0.322717885707574,"DA","RAS,DSH"
"P",0.341572514173134,"DA","RAS,Wnt"
"N",0.631834881343037,"NF","RAS,GSK3"
"P",0.452891774891775,"DA","RAS,PI3K"
"N",0.301285349188963,"NF","RAS,AKT"
"N",0.417201548145503,"NF","RAS,Destcompl"
"N",0.105370789253426,"NF","RAS,miR200"
"N",0.236046624644773,"NF","RAS,ZEB2"
"P",0.00565026010404162,"DA","ILK,ILK"
"P",0.155420563841975,"DA","ILK,SMAD"
"P",0.201201945571293,"DA","ILK,GLI"
"N",0.0562292960662526,"NF","ILK,Csn"
"P",0.141384863123994,"DA","ILK,STAT"
"P",0.13905103259942,"DA","ILK,LIV1"
"N",0.153880718954248,"NF","ILK,IKK"
"N",0.296225108225108,"NF","ILK,DELTA"
"N",0.178458470847085,"NF","ILK,NFB"
"P",0.509291242596745,"DA","ILK,TGFR"
"P",0.495601234728925,"DA","ILK,TGF"
"N",0.223374761174042,"NF","ILK,MEK"
"N",0.311515261777664,"NF","ILK,RKIP"
"N",0.349487838220829,"NF","ILK,RAF"
"P",0.260099837505397,"DA","ILK,TWIST1"
"P",0.0277777777777778,"NF","ILK,SHH"
"N",0.178959494611669,"NF","ILK,CD44"
"N",0.201942226165829,"NF","ILK,cMet"
"P",0.0208757910948441,"TS","ILK,cateninmemb"
"P",0.149893135853963,"DA","ILK,TCFLEF"
"N",0.06,"NF","ILK,SMO"
"N",0.0949206349206349,"NF","ILK,FUS"
"P",0.049436763952893,"NF","ILK,SUFU"
"N",0.05,"NF","ILK,Patched"
"P",0.370840882694542,"TS","ILK,FOXC2"
"N",0.089766081871345,"NF","ILK,SRC"
"P",0.0556045302132895,"DA","ILK,SNAI2"
"N",0.260020678246484,"NF","ILK,SOSGRB2"
"P",0.143070175438597,"DA","ILK,KLF4"
"P",0.0185659032051929,"DA","ILK,HEY1"
"N",0.125898415730386,"NF","ILK,Ecadherin"
"N",0.244145829797772,"NF","ILK,ZEB1"
"P",0.12695478638767,"DA","ILK,cateninnuc"
"N",0.217349717317047,"NF","ILK,ERK"
"N",0.226060498641144,"NF","ILK,NOTCH"
"P",0.311995944552046,"TS","ILK,SNAI1"
"N",0.0807017543859649,"NF","ILK,Jagged"
"P",0.164550264550265,"TS","ILK,cfos"
"N",0.413149704326174,"NF","ILK,CDC42"
"N",0.21014652014652,"NF","ILK,NOTCHic"
"P",0.0390510325994197,"NF","ILK,TrCP"
"N",0.38905103259942,"NF","ILK,PAK1"
"P",0.172384365932753,"TS","ILK,EGR1"
"P",0.0813011272141707,"DA","ILK,AXIN2"
"N",0.18828708461802,"NF","ILK,Csl"
"P",0.0896044523951501,"DA","ILK,Frizzled"
"N",0.10769565144701,"NF","ILK,DSH"
"P",0.135711631363806,"DA","ILK,Wnt"
"P",0.316532310944047,"TS","ILK,GSK3"
"N",0.265716904943796,"NF","ILK,PI3K"
"N",0.083393455843876,"NF","ILK,AKT"
"P",0.28762927983991,"TS","ILK,Destcompl"
"N",0.144887462623572,"NF","ILK,miR200"
"P",0.376084903909996,"TS","ILK,ZEB2"
"P",0.0798956294846706,"DA","SMAD,SMAD"
"P",0.108675689874878,"DA","SMAD,GLI"
"P",0.103401532570109,"DA","SMAD,Csn"
"P",0.0453585905459969,"DA","SMAD,STAT"
"N",0.0603413551800649,"NF","SMAD,LIV1"
"P",0.182800207541762,"DA","SMAD,IKK"
"N",0.192137923212159,"NF","SMAD,DELTA"
