"Nature","Strength","Type","Node"
"P",0.24894446260579,"DA","TWIST1,TWIST1"
"N",0.166959133658058,"NF","TWIST1,DELTA"
"P",0.169545902373489,"TS","TWIST1,CDC42"
"P",0.164823263692829,"TS","TWIST1,PAK1"
"P",0.22163627062156,"TS","TWIST1,NOTCHic"
"N",0.342727297619746,"NF","TWIST1,SOSGRB2"
"N",0.170293380510099,"NF","TWIST1,Wnt"
"N",0.263929096944188,"NF","TWIST1,FUS"
"N",0.242261796042618,"NF","TWIST1,Patched"
"N",0.212052565707134,"NF","TWIST1,DSH"
"N",0.246169934640523,"NF","TWIST1,SMO"
"N",0.275658764756329,"NF","TWIST1,SUFU"
"N",0.205567855629068,"NF","TWIST1,GSK3"
"N",0.308873321206001,"NF","TWIST1,MEK"
"N",0.151207308295041,"NF","TWIST1,RAS"
"N",0.117828728147942,"NF","TWIST1,AKT"
"N",0.175264540669347,"NF","TWIST1,RAF"
"N",0.192549019607843,"NF","TWIST1,Frizzled"
"N",0.248939409616783,"NF","TWIST1,SHH"
"N",0.31212060765862,"NF","TWIST1,ERK"
"N",0.318269410328234,"NF","TWIST1,NFB"
"P",0.217265234757969,"DA","TWIST1,TGF"
"N",0.101513136952768,"NF","TWIST1,CD44"
"N",0.343666235725059,"NF","TWIST1,IKK"
"N",0.0413396448076358,"NF","TWIST1,PI3K"
"P",0.116513976413008,"DA","TWIST1,cateninnuc"
"P",0.28990140896884,"DA","TWIST1,KLF4"
"N",0.252494908437082,"NF","TWIST1,HEY1"
"P",0.293126110659317,"DA","TWIST1,FOXC2"
"N",0.0983815093186358,"NF","TWIST1,cMet"
"N",0.109568334112514,"NF","TWIST1,Csn"
"N",0.10658575429934,"NF","TWIST1,Destcompl"
"N",0.618294858901466,"NF","TWIST1,SNAI2"
"N",0.192435786304653,"NF","TWIST1,Ecadherin"
"P",0.216736861498418,"TS","TWIST1,cateninmemb"
"N",0.0855444933135596,"NF","TWIST1,ILK"
"P",0.219642037423361,"TS","TWIST1,TGFR"
"N",0.234561382528134,"NF","TWIST1,RKIP"
"P",0.318438399609313,"DA","TWIST1,TCFLEF"
"P",0.189570544398131,"DA","TWIST1,SRC"
"N",0.0831008204735004,"NF","TWIST1,AXIN2"
"P",0.169711059070304,"DA","TWIST1,SMAD"
"P",0.215346962445459,"DA","TWIST1,NOTCH"
"P",0.321393307675167,"DA","TWIST1,STAT"
"P",0.240262189473212,"DA","TWIST1,Csl"
"P",0.198156597026162,"DA","TWIST1,TrCP"
"P",0.231489930359495,"DA","TWIST1,LIV1"
"N",0.251489930359495,"NF","TWIST1,EGR1"
"N",0.253663843402974,"NF","TWIST1,cfos"
"P",0.216407332593586,"DA","TWIST1,Jagged"
"P",0.133848412783218,"DA","TWIST1,GLI"
"P",0.235479224785833,"DA","TWIST1,SNAI1"
"P",0.481706003114722,"DA","TWIST1,ZEB1"
"N",0.219749016363169,"NF","TWIST1,ZEB2"
"P",0.417995248333504,"DA","TWIST1,miR200"
"P",0.0266666666666666,"DA","DELTA,DELTA"
"P",0.00430283224400871,"NF","DELTA,CDC42"
"P",0.00796136882937457,"NF","DELTA,PAK1"
"P",0.143873517786561,"DA","DELTA,NOTCHic"
"P",0.186854990583804,"TS","DELTA,SOSGRB2"
"N",0.126015037593985,"NF","DELTA,Wnt"
"P",0.0214110017889088,"NF","DELTA,FUS"
"P",0.0525641025641025,"TS","DELTA,Patched"
"P",0.13038869543221,"NF","DELTA,DSH"
"P",0.0338141025641025,"TS","DELTA,SMO"
"P",0.00260646545999953,"NF","DELTA,SUFU"
"N",0.19480802638298,"NF","DELTA,GSK3"
"N",0.191348096348096,"NF","DELTA,MEK"
"P",0.112167832167832,"DA","DELTA,RAS"
"P",0.152277372551345,"DA","DELTA,AKT"
"P",0.170151515151515,"TS","DELTA,RAF"
"P",0.146924128503076,"NF","DELTA,Frizzled"
"N",0.121794871794872,"NF","DELTA,SHH"
"N",0.192935397935398,"NF","DELTA,ERK"
"P",0.102919148283531,"NF","DELTA,NFB"
"N",0.163984126984127,"NF","DELTA,TGF"
"N",0.181172161172161,"NF","DELTA,CD44"
"N",0.124984875983061,"NF","DELTA,IKK"
"N",0.15982683982684,"NF","DELTA,PI3K"
"N",0.0786599436599437,"NF","DELTA,cateninnuc"
"N",0.0974786324786325,"NF","DELTA,KLF4"
"P",0.0752564102564103,"TS","DELTA,HEY1"
"P",0.0643040293040293,"TS","DELTA,FOXC2"
"N",0.183809523809524,"NF","DELTA,cMet"
"P",0.126661567826317,"NF","DELTA,Csn"
"N",0.0802744022821959,"NF","DELTA,Destcompl"
"N",0.288483343658545,"NF","DELTA,SNAI2"
"P",0.122883861236802,"DA","DELTA,Ecadherin"
"P",0.0822806053377719,"DA","DELTA,cateninmemb"
"P",0.22982683982684,"TS","DELTA,ILK"
"P",0.161706349206349,"TS","DELTA,TGFR"
"N",0.249125874125874,"NF","DELTA,RKIP"
"P",0.0652543972598124,"TS","DELTA,TCFLEF"
"P",0.0448727576136838,"NF","DELTA,SRC"
"N",0.101130434685798,"NF","DELTA,AXIN2"
"P",0.150072061853721,"TS","DELTA,SMAD"
"P",0.156709956709956,"TS","DELTA,NOTCH"
"P",0.083235111662531,"NF","DELTA,STAT"
"P",0.121410463599369,"TS","DELTA,Csl"
"P",0.00796136882937457,"NF","DELTA,TrCP"
"P",0.00796136882937457,"NF","DELTA,LIV1"
"P",0.107961368829375,"DA","DELTA,EGR1"
"P",0.00430283224400871,"NF","DELTA,cfos"
"P",0.0757575757575757,"TS","DELTA,Jagged"
