"Nature","Strength","Type","Node"
"P",0.126708891794704,"TS","TWIST1,TWIST1"
"N",0.352995580588467,"NF","TWIST1,Ecadherin"
"N",0.369898410140385,"NF","TWIST1,cateninmemb"
"N",0.258718475424358,"NF","TWIST1,HEY1"
"N",0.379883925891549,"NF","TWIST1,ERK"
"N",0.141079488097004,"NF","TWIST1,TGF"
"N",0.142232221176877,"NF","TWIST1,TGFR"
"N",0.155602688513657,"NF","TWIST1,SMAD"
"N",0.205475258694071,"NF","TWIST1,cateninnuc"
"N",0.138245368709365,"NF","TWIST1,Csl"
"N",0.142308464918635,"NF","TWIST1,NOTCH"
"N",0.361002679496958,"NF","TWIST1,SOSGRB2"
"P",0.0840303971390928,"TS","TWIST1,EGR1"
"N",0.167770637407131,"NF","TWIST1,ILK"
"P",0.316736694677871,"DA","TWIST1,Frizzled"
"N",0.140421672465805,"NF","TWIST1,NOTCHic"
"P",0.0769651797477884,"TS","TWIST1,cfos"
"P",0.0564454396178534,"TS","TWIST1,CDC42"
"N",0.163800682076544,"NF","TWIST1,SRC"
"N",0.162909933204051,"NF","TWIST1,NFB"
"N",0.159735330029448,"NF","TWIST1,IKK"
"N",0.156704261824918,"NF","TWIST1,Jagged"
"N",0.0933802472739854,"NF","TWIST1,DELTA"
"P",0.240085880666654,"TS","TWIST1,SUFU"
"N",0.233012311048777,"NF","TWIST1,Csn"
"N",0.220181341485787,"NF","TWIST1,TCFLEF"
"N",0.302040816223729,"NF","TWIST1,ZEB2"
"P",0.204072134962187,"DA","TWIST1,FUS"
"N",0.173522070015221,"NF","TWIST1,Patched"
"N",0.183111111111111,"NF","TWIST1,SMO"
"P",0.164874013091302,"NF","TWIST1,SHH"
"P",0.307714138286894,"TS","TWIST1,Wnt"
"N",0.103369478192683,"NF","TWIST1,RAS"
"N",0.463187000665584,"NF","TWIST1,ZEB1"
"P",0.316027474819715,"TS","TWIST1,DSH"
"P",0.167230639106286,"TS","TWIST1,AKT"
"N",0.260887798006986,"NF","TWIST1,SNAI1"
"N",0.22319294736992,"NF","TWIST1,AXIN2"
"P",0.147388103577238,"TS","TWIST1,GLI"
