"Nature","Strength","Type","Node"
"P",0.0884154226145072,"DA","TWIST1,TWIST1"
"P",0.203142104272539,"NF","TWIST1,TrCP"
"P",0.282461283977318,"DA","TWIST1,Csl"
"P",0.271220906596986,"DA","TWIST1,NOTCHic"
"P",0.17349211983152,"TS","TWIST1,CD44"
"N",0.372868390460783,"NF","TWIST1,TGF"
"P",0.271220906596986,"DA","TWIST1,NOTCH"
"P",0.237393230542176,"DA","TWIST1,Jagged"
"N",0.377808443476777,"NF","TWIST1,TGFR"
"P",0.310430107526882,"DA","TWIST1,Csn"
"N",0.212775543461862,"NF","TWIST1,MEK"
"P",0.266183401015786,"TS","TWIST1,RAF"
"P",0.34621166415284,"DA","TWIST1,NFB"
"N",0.215564649250532,"NF","TWIST1,ERK"
"P",0.285276238154836,"DA","TWIST1,DSH"
"N",0.329073329499648,"NF","TWIST1,GSK3"
"N",0.21210201926764,"NF","TWIST1,PI3K"
"P",0.253798209072621,"DA","TWIST1,ILK"
"P",0.171334163997081,"TS","TWIST1,cateninnuc"
"P",0.314472455648926,"DA","TWIST1,Frizzled"
"P",0.29674748633511,"DA","TWIST1,SHH"
"P",0.288082161311296,"TS","TWIST1,FUS"
"P",0.284228758169935,"DA","TWIST1,SMO"
"N",0.243337854132689,"NF","TWIST1,KLF4"
"P",0.309438135735244,"DA","TWIST1,HEY1"
"N",0.192418748669002,"NF","TWIST1,FOXC2"
"P",0.0833161667768233,"DA","TWIST1,SNAI2"
"N",0.0671130450938497,"NF","TWIST1,cateninmemb"
"P",0.180602926412772,"DA","TWIST1,Ecadherin"
"P",0.323271164747722,"TS","TWIST1,SUFU"
"P",0.313068946876996,"TS","TWIST1,Wnt"
"N",0.122375717277958,"NF","TWIST1,Destcompl"
"P",0.302439878234399,"DA","TWIST1,Patched"
"N",0.100705607371716,"NF","TWIST1,AKT"
"N",0.33519823313941,"NF","TWIST1,IKK"
"P",0.306956103922488,"TS","TWIST1,GLI"
"N",0.255455601440256,"NF","TWIST1,RKIP"
"N",0.16332312386317,"NF","TWIST1,SOSGRB2"
"P",0.207118437118437,"TS","TWIST1,SRC"
"P",0.318762723653932,"TS","TWIST1,DELTA"
"P",0.125520032191696,"TS","TWIST1,STAT"
"P",0.174863899083359,"DA","TWIST1,cMet"
"P",0.15552618500556,"TS","TWIST1,RAS"
"P",0.244780637091077,"TS","TWIST1,TCFLEF"
